ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
CCL,2026-07-17,Fast Moving Consumer Goods,,15969.0,41.2,,,,6.795454545454546,,18.0,,15.8,,16.0,8.705407224590532,25.086058519793465,,,,43.49645846748229,0.5646055437100214,,,,0.42,,,
CDSL,2026-07-17,Financial Services,,29479.0,64.6,,,,15.031982942430703,,24.5,,32.0,,51.0,39.737991266375545,-13.41269841269841,,,,5.822550831792972,0.0010204081632653062,,,,0.9,,,
CEATLTD,2026-07-17,Automobile and Auto Components,,15491.0,24.3,,,,3.071371291098637,,15.9,,18.7,,12.0,3.576850671039048,-15.513444598980076,,,,5.032529659395335,0.6484344034879113,,,,0.78,,,
CELLO,2026-07-17,Consumer Durables,,8186.0,24.3,,,,3.040983606557377,,13.8,,17.4,,20.0,14.285714285714285,-2.15123859191656,,,,8.801498127340835,0.014068863383931877,,,,0.4,,,
CEMPRO,2026-07-17,Construction,,27541.0,46.8,,,,11.45,,27.8,,32.8,,10.0,5.943743166683232,60.322580645161295,,,,8.814622539476535,0.41725719049604004,,,,0.19,,,
CENTRALBK,2026-07-17,Financial Services,,29517.0,6.54,,,,0.7563805104408353,,11.9,,5.64,,,,14.942528735632198,,,,,,,,,3.68,,,
CENTURYPLY,2026-07-17,Consumer Durables,,17528.0,65.3,,,,6.743589743589744,,10.8,,11.4,,12.0,4.965721697239207,41.726618705035975,,,,19.191696113074208,0.6762452107279694,,,,0.13,,,
CERA,2026-07-17,Consumer Durables,,7889.0,31.9,,,,5.830314585319352,,18.2,,22.4,,15.0,12.73100616016427,-0.20407095390090335,,,,1.1422637590861928,0.04951958610495196,,,,1.23,,,
CESC,2026-07-17,Power,,22006.0,14.3,,,,1.7566137566137565,,12.6,,10.6,,19.0,8.712977921378567,12.584704743465647,,,,9.22886889006529,1.7295291300877893,,,,3.61,,,
CGCL,2026-07-17,Financial Services,,24909.0,26.2,,,,3.4579439252336446,,16.5,,11.7,,,,70.0,,,,,,,,,0.08,,,
CGPOWER,2026-07-17,Capital Goods,,145205.0,120.0,,,,18.221343873517785,,20.5,,26.7,,13.0,9.655339023997424,20.25117739403455,,,,25.320415783631045,0.014805520702634882,,,,0.14,,,
CHALET,2026-07-17,Consumer Services,,19095.0,29.6,,,,5.159763313609467,,19.2,,17.1,,43.0,23.28519855595668,351.14854517611025,,,,61.23399301513388,0.6403461330448891,,,,0.11,,,
CHAMBLFERT,2026-07-17,Chemicals,,18286.0,9.36,,,,1.7538461538461538,,20.4,,25.5,,13.0,9.392132345869001,18.43575418994412,,,,24.918899435299767,0.10261337432744043,,,,2.19,,,
CHENNPETRO,2026-07-17,Oil Gas & Consumable Fuels,,18477.0,5.96,,,,1.6635388739946382,,32.1,,35.1,,7.0,4.8758642363293525,1348.9568845618915,,,,7.895495312208611,0.17679359078224863,,,,0.64,,,
CHOICEIN,2026-07-17,Financial Services,,17969.0,82.6,,,,10.76,,16.1,,18.0,,36.0,21.26899016979446,19.877300613496928,,,,21.498371335504896,0.5430622009569378,,,,0.0,,,
CHOLAFIN,2026-07-17,Financial Services,,152536.0,29.1,,,,5.011204481792717,,19.4,,9.71,,,,21.148155454724794,,,,,,,,,0.11,,,
CHOLAHLDNG,2026-07-17,Financial Services,,29361.0,12.0,,,,1.9003645200486026,,17.5,,9.75,,,,12.309951624049752,,,,,,,,,0.08,,,
CIEINDIA,2026-07-17,Automobile and Auto Components,,17929.0,20.7,,,,2.401015228426396,,11.8,,14.7,,15.0,8.936999794787605,5.222171323866243,,,,3.614714012332554,0.057112213433436115,,,,1.48,,,
CIPLA,2026-07-17,Healthcare,,115481.0,30.3,,,,3.356807511737089,,11.6,,15.5,,21.0,13.713027731420658,-26.439950980392158,,,,2.232466966748947,0.01783224907063197,,,,0.91,,,
CLEAN,2026-07-17,Chemicals,,8166.0,35.6,,,,5.154362416107382,,15.3,,20.6,,37.0,24.033437826541274,-13.14308681672025,,,,-1.0341261633919352,0.0012626262626262627,,,,0.78,,,
CMSINFO,2026-07-17,Services,,4424.0,14.3,,,,1.8108108108108107,,13.2,,17.6,,24.0,12.18335343787696,-18.66725507502207,,,,2.5567010309278437,0.09083436087135224,,,,2.42,,,
COALINDIA,2026-07-17,Oil Gas & Consumable Fuels,,263364.0,8.47,,,,2.2124352331606216,,28.5,,35.3,,24.0,18.450712589073635,-12.04462262506536,,,,17.45914388745127,0.11815082870144918,,,,6.2,,,
COCHINSHIP,2026-07-17,Capital Goods,,37013.0,51.6,,,,6.309417040358745,,12.5,,16.0,,16.0,14.277180406212665,-13.38632750397457,,,,4.190871369294613,0.2846926613315171,,,,0.69,,,
COFORGE,2026-07-17,Information Technology,,67763.0,41.3,,,,5.390845070422535,,20.6,,23.5,,18.0,10.638297872340425,90.7369287772746,,,,36.11318562774875,0.07633427702631855,,,,0.99,,,
COHANCE,2026-07-17,Healthcare,,16900.0,85.6,,,,4.333333333333333,,7.04,,8.35,,19.0,6.610841780520054,-55.513307984790885,,,,89.39899833055091,0.10227563283047814,,,,0.0,,,
COLPAL,2026-07-17,Fast Moving Consumer Goods,,54427.0,126.0,,,,165.37190082644628,,158.0,,179.0,,22.0,22.244897959183675,51.85537583254045,,,,15.429917550058892,0.015105740181268883,,,,2.55,,,
CONCOR,2026-07-17,Services,,37342.0,30.1,,,,2.8823529411764706,,9.81,,12.4,,21.0,13.723978411719354,-3.664302600472824,,,,2.1604590975582205,0.07455767596384145,,,,1.88,,,
CONCORDBIO,2026-07-17,Healthcare,,14081.0,59.0,,,,6.974093264248705,,12.5,,17.1,,35.0,24.549763033175356,-29.786036036036034,,,,-12.083333333333336,0.0009915716410510659,,,,0.56,,,
COROMANDEL,2026-07-17,Chemicals,,59658.0,30.8,,,,4.746478873239437,,16.4,,22.0,,10.0,6.0292249047013975,-5.460507556315941,,,,30.703757525430774,0.11992355470616341,,,,0.54,,,
CORONA,2026-07-17,Healthcare,,12629.0,63.2,,,,16.92622950819672,,29.5,,33.3,,21.0,13.186029935851746,23.905034793286937,,,,17.307692307692314,0.22088353413654618,,,,0.48,,,
CPPLUS,2026-07-17,Capital Goods,,44783.0,122.0,,,,23.89937106918239,,25.4,,28.6,,13.0,8.718313195925136,-2.375000000000005,,,,35.6362467866324,0.13638785295684602,,,,0.04,,,
CRAFTSMAN,2026-07-17,Automobile and Auto Components,,23803.0,62.3,,,,6.652777777777778,,12.5,,13.9,,15.0,4.75895402156401,97.3516429622364,,,,41.810193321616865,1.1099877450980393,,,,0.12,,,
CRAMC,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREDITACC,2026-07-17,Financial Services,,23964.0,30.8,,,,3.0510204081632653,,10.5,,9.98,,,,45.89720468890892,,,,,,,,,0.0,,,
CRISIL,2026-07-17,Financial Services,,30942.0,36.9,,,,10.195180722891566,,24.5,,32.6,,30.0,21.551502697148727,9.584725536992856,,,,6.686763496848447,0.09792284866468842,,,,0.59,,,
CRIZAC,2026-07-17,Consumer Services,,3305.0,15.1,,,,5.658682634730539,,40.3,,52.3,,27.0,21.017274472168907,43.24942791762012,,,,22.73262661955242,0.003418803418803419,,,,4.24,,,
CROMPTON,2026-07-17,Consumer Durables,,16761.0,50.0,,,,5.639913232104122,,10.6,,18.1,,10.0,-2.8532608695652173,-143.5185185185185,,,,2.9501525940996975,0.0670711156049882,,,,1.15,,,
CSBBANK,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUMMINSIND,2026-07-17,Capital Goods,,155010.0,63.9,,,,18.274509803921568,,30.2,,39.5,,21.0,19.45153586428395,18.08731808731807,,,,16.860744875372923,0.004365781710914454,,,,1.18,,,
CUPID,2026-07-17,Fast Moving Consumer Goods,,28639.0,265.0,,,,63.582089552238806,,27.3,,33.5,,33.0,30.16759776536313,166.66666666666669,,,,95.62841530054644,0.12444444444444444,,,,0.0,,,
CYIENT,2026-07-17,Information Technology,,9553.0,20.2,,,,1.6829745596868884,,8.61,,12.3,,12.0,6.370390753990093,-30.55004508566277,,,,-1.2499999999999956,0.07585357268567405,,,,3.03,,,
DABUR,2026-07-17,Fast Moving Consumer Goods,,76182.0,40.4,,,,6.661490683229813,,17.0,,20.3,,19.0,14.166603501857045,7.121364092276816,,,,5.014725782058416,0.11270689202206849,,,,1.92,,,
DALBHARAT,2026-07-17,Construction Materials,,34330.0,31.8,,,,1.908237747653806,,6.11,,7.59,,21.0,7.815455282356119,66.79483658335623,,,,5.8941344778254745,0.4119250236386896,,,,0.49,,,
DATAMATICS,2026-07-17,Information Technology,,5024.0,21.0,,,,3.256704980842912,,16.4,,20.8,,19.0,9.813789632611977,-5.275295474200048,,,,15.322112594312243,0.14313471502590674,,,,0.59,,,
DATAPATTNS,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBL,2026-07-17,Construction,,6633.0,10.8,,,,0.9714285714285714,,10.3,,13.3,,20.0,15.56099732858415,82.91124800365048,,,,-20.615003976318814,1.1774784009371797,,,,0.24,,,
DBREALTY,2026-07-17,Realty,,6294.0,,,,,1.5384615384615383,,-0.19,,1.55,,2.0,1.694915254237288,-120.1716738197425,,,,40.60017652250663,0.18259594231239307,,,,0.0,,,
DCBBANK,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCMSHRIRAM,2026-07-17,Diversified,,15864.0,18.2,,,,2.0545454545454547,,11.8,,11.8,,11.0,6.322942827596395,41.23870967741934,,,,12.097375175954284,0.37901970954356845,,,,1.1,,,
DEEPAKFERT,2026-07-17,Chemicals,,20212.0,27.4,,,,2.9538745387453873,,11.3,,11.6,,15.0,6.42273596384495,-21.02772143340095,,,,11.991434689507496,0.8284628872004676,,,,0.62,,,
DEEPAKNTR,2026-07-17,Chemicals,,23757.0,42.4,,,,4.070093457943925,,9.97,,11.5,,12.0,6.986179789527069,-21.048513302034422,,,,-4.769379376962091,0.2806236080178174,,,,0.43,,,
DELHIVERY,2026-07-17,Services,,37192.0,208.0,,,,3.852713178294574,,1.87,,2.82,,6.0,1.4560334982870193,-5.990783410138246,,,,17.644424540976257,0.15102714978837617,,,,0.0,,,
DEVYANI,2026-07-17,Consumer Services,,13617.0,,,,,8.8,,-1.67,,4.66,,15.0,-0.7663518089467118,-487.5,,,,13.330640274691973,2.485732814526589,,,,0.0,,,
DIACABS,2026-07-17,Capital Goods,,11853.0,74.9,,,,-19.565217391304348,,,,26.5,,12.0,8.272251308900524,361.5384615384615,,,,71.30044843049328,-4.198675496688741,,,,0.0,,,
DIVISLAB,2026-07-17,Healthcare,,194217.0,74.0,,,,11.594294770206023,,16.5,,22.0,,33.0,24.31818181818182,17.205864534108816,,,,12.82051282051282,0.0004176361792255832,,,,0.41,,,
DIXON,2026-07-17,Consumer Durables,,88699.0,61.6,,,,18.86475942782835,,37.4,,42.0,,4.0,3.3638205143944506,30.098421949744324,,,,25.766855378281008,0.21252939918751337,,,,0.06,,,
DLF,2026-07-17,Realty,,160425.0,38.4,,,,3.5217391304347827,,9.5,,6.32,,18.0,53.88088845496705,1.0770975056689114,,,,2.501876407305481,0.006729267917225607,,,,0.93,,,
DMART,2026-07-17,Consumer Services,,257696.0,84.3,,,,10.536,,13.0,,17.2,,8.0,4.29016503873358,3.0289727831430913,,,,3.5381642231295585,0.09912524525833878,,,,0.0,,,
DOMS,2026-07-17,Fast Moving Consumer Goods,,13690.0,59.5,,,,11.223880597014926,,20.7,,24.3,,17.0,10.318142734307825,13.76724655068986,,,,21.589127025614218,0.11557377049180328,,,,0.14,,,
DRREDDY,2026-07-17,Healthcare,,102198.0,25.5,,,,2.696035242290749,,11.2,,13.0,,19.0,12.338278931750741,-25.82263538438836,,,,3.2348976841073407,0.20410640768499946,,,,0.65,,,
DYNAMATECH,2026-07-17,Capital Goods,,7156.0,143.0,,,,8.422861710631494,,6.62,,9.98,,11.0,1.974090067859346,-24.694268454398117,,,,15.455840455840452,0.8035264483627204,,,,0.09,,,
ECLERX,2026-07-17,Services,,16550.0,23.4,,,,6.470588235294118,,29.0,,34.8,,26.0,17.148409035705612,32.24727016555124,,,,22.311348781937014,0.15033190160093712,,,,0.03,,,
EDELWEISS,2026-07-17,Financial Services,,11157.0,18.2,,,,2.418032786885246,,13.5,,14.1,,30.0,6.527791110684459,36.96682464454977,,,,10.642591609134367,4.022279904823708,,,,1.27,,,
EICHERMOT,2026-07-17,Automobile and Auto Components,,203636.0,36.6,,,,8.107103825136612,,24.0,,30.5,,25.0,23.56032125768968,16.42828189240837,,,,24.048754636989923,0.020478087649402392,,,,1.11,,,
EIDPARRY,2026-07-17,Fast Moving Consumer Goods,,13711.0,19.8,,,,1.561866125760649,,8.3,,17.8,,9.0,3.5812529194996627,-35.195304594211684,,,,21.90831725141573,0.4024640657084189,,,,0.0,,,
EIEL,2026-07-17,Utilities,,3981.0,21.0,,,,3.2336182336182335,,17.0,,20.4,,24.0,16.404886561954623,3.784860557768943,,,,7.504690431519689,0.3422546634225466,,,,0.0,,,
EIHOTEL,2026-07-17,Consumer Services,,21009.0,29.4,,,,3.990498812351544,,14.5,,20.7,,35.0,22.346938775510203,-14.974619289340097,,,,7.1819176084578995,0.04789053591790194,,,,0.45,,,
ELECON,2026-07-17,Capital Goods,,10345.0,34.2,,,,4.475728155339806,,16.4,,20.9,,21.0,9.84974958263773,-30.723684210526315,,,,1.2679628064243387,0.11843817787418655,,,,0.43,,,
ELECTCAST,2026-07-17,Capital Goods,,4658.0,24.6,,,,0.7870563674321504,,3.24,,5.21,,6.0,2.720513687056438,-77.26480836236934,,,,-19.153005464480877,0.2635043889264011,,,,1.86,,,
ELGIEQUIP,2026-07-17,Capital Goods,,18431.0,41.8,,,,8.267045454545453,,21.5,,23.7,,15.0,10.883320678309289,22.80542986425338,,,,12.564102564102564,0.23879928315412186,,,,0.46,,,
ELLEN,2026-07-17,Chemicals,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMAMILTD,2026-07-17,Fast Moving Consumer Goods,,17763.0,22.6,,,,6.074626865671642,,27.9,,29.6,,25.0,20.502645502645503,-3.8961038961038863,,,,-0.7613546862693665,0.05540355677154583,,,,2.46,,,
EMBDL,2026-07-17,Realty,,8942.0,,,,,0.9056338028169014,,-9.1,,-2.38,,-27.0,-50.34642032332564,-485.276073619632,,,,-20.55045871559633,0.539319010944467,,,,0.0,,,
EMCURE,2026-07-17,Healthcare,,34194.0,36.2,,,,6.908045977011494,,20.1,,24.0,,20.0,10.223815732290308,35.59510567296995,,,,16.565349544072937,0.3147474747474747,,,,0.17,,,
EMIL,2026-07-17,Consumer Services,,5072.0,49.4,,,,3.120567375886525,,6.5,,8.14,,6.0,1.4896282890157315,-33.17307692307693,,,,3.1299353912419337,1.2281672816728166,,,,0.0,,,
EMMVEE,2026-07-17,Capital Goods,,25295.0,19.8,,,,6.835205992509364,,51.1,,44.8,,35.0,22.83972750089638,21.510883482714483,,,,10.455445544554465,0.09745533297238766,,,,0.0,,,
ENDURANCE,2026-07-17,Automobile and Auto Components,,38872.0,40.2,,,,5.68724279835391,,15.4,,18.3,,13.0,6.522334886270211,13.790783720147992,,,,26.252054320560504,0.1939774886712469,,,,0.42,,,
ENGINERSIN,2026-07-17,Construction,,13017.0,18.8,,,,4.142857142857143,,23.8,,30.6,,18.0,17.617107942973522,19.186046511627918,,,,27.20207253886011,0.00540368722186904,,,,1.73,,,
ENRIN,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERO,2026-07-17,Consumer Services,,5246.0,44.0,,,,3.1056701030927836,,6.99,,10.6,,4.0,2.2151418601122743,21.34006424965582,,,,29.336734693877542,0.40082889283599765,,,,0.0,,,
EPL,2026-07-17,Capital Goods,,7515.0,18.3,,,,2.6345291479820627,,15.8,,17.8,,20.0,8.272097417593953,8.103294746215495,,,,13.054830287206265,0.3365990202939118,,,,2.13,,,
EQUITASBNK,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIS,2026-07-17,Healthcare,,20626.0,32.6,,,,5.276595744680851,,18.7,,14.1,,36.0,20.709491850431448,73.06501547987617,,,,8.120248790601249,0.6044068665129387,,,,0.49,,,
ESCORTS,2026-07-17,Capital Goods,,32946.0,15.5,,,,2.662748643761302,,18.7,,13.9,,13.0,20.745233968804158,89.27118344241995,,,,12.651308082780165,0.013093025135375413,,,,1.12,,,
ETERNAL,2026-07-17,Consumer Services,,276434.0,755.0,,,,8.909657320872274,,1.19,,2.97,,2.0,0.6732396438819808,-30.90909090909092,,,,168.55703206046533,0.14822466107165913,,,,0.0,,,
ETHOSLTD,2026-07-17,Consumer Durables,,7046.0,73.4,,,,4.735611510791367,,7.77,,9.82,,13.0,5.955334987593052,-1.4194266629557473,,,,28.753993610223638,0.2163978494623656,,,,0.0,,,
EUREKAFORB,2026-07-17,Consumer Durables,,9067.0,47.1,,,,1.9705882352941178,,4.27,,5.9,,12.0,6.016980435585087,-1.0588235294117676,,,,11.161263848994674,0.006305718634485757,,,,0.0,,,
EXIDEIND,2026-07-17,Automobile and Auto Components,,35810.0,43.1,,,,2.567073170731707,,5.97,,8.54,,10.0,4.77910530702973,7.4866310160427885,,,,4.391460726302365,0.11326860841423948,,,,0.47,,,
FACT,2026-07-17,Chemicals,,54723.0,3695.0,,,,39.905660377358494,,1.61,,8.65,,2.0,0.5290005667863216,-32.8125,,,,30.659096519377925,2.7905454545454544,,,,0.02,,,
FEDERALBNK,2026-07-17,Financial Services,,80635.0,18.6,,,,2.0185185185185186,,11.6,,6.39,,,,4.134672179562893,,,,,,,,,0.37,,,
FEDFINA,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIEMIND,2026-07-17,Automobile and Auto Components,,6083.0,23.9,,,,5.0021645021645025,,22.6,,29.3,,14.0,9.090909090909092,24.723863344464412,,,,16.219562525794462,0.05432098765432099,,,,1.73,,,
FINCABLES,2026-07-17,Capital Goods,,16028.0,22.5,,,,2.6331658291457285,,12.3,,16.0,,10.0,11.295681063122924,1.8550851156700077,,,,18.838127467569098,0.0031219191587249424,,,,0.76,,,
FINPIPE,2026-07-17,Capital Goods,,10385.0,17.3,,,,1.67,,9.73,,12.7,,16.0,14.563578896182836,-25.13576415826222,,,,-0.7001448575567393,0.07176186645213194,,,,1.19,,,
FIRSTCRY,2026-07-17,Consumer Services,,11130.0,,,,,2.3027027027027027,,-2.37,,0.57,,3.0,-2.3865231633130555,-26.702997275204353,,,,11.592689295039161,0.33022581313445204,,,,0.0,,,
FIVESTAR,2026-07-17,Financial Services,,16308.0,104.0,,,,,,16.0,,17.0,,,,135.1147776183644,,,,,,,,,0.36,,,
FLUOROCHEM,2026-07-17,Chemicals,,45303.0,77.0,,,,5.759776536312849,,7.78,,9.86,,26.0,11.489191353082466,5.109635888151276,,,,5.467595524593616,0.2911263666412408,,,,0.07,,,
FORCEMOT,2026-07-17,Automobile and Auto Components,,24383.0,23.1,,,,5.813697769399937,,29.2,,36.1,,16.0,13.381914541238821,51.3139490875582,,,,12.20267591674926,0.0,,,,0.22,,,
FORTIS,2026-07-17,Healthcare,,72710.0,68.7,,,,7.351145038167939,,11.3,,13.5,,23.0,11.65644171779141,34.50292397660819,,,,17.281254015161252,0.3509498787388844,,,,0.1,,,
FSL,2026-07-17,Services,,18767.0,25.1,,,,4.274193548387097,,17.6,,16.8,,17.0,7.053160318124739,13.43638525564803,,,,19.749373433583962,0.6663625997719498,,,,2.07,,,
GABRIEL,2026-07-17,Automobile and Auto Components,,19582.0,74.6,,,,14.302203567681008,,20.6,,26.1,,9.0,5.399614313263338,2.9325513196480912,,,,14.86586266305685,0.10818713450292397,,,,0.34,,,
GAEL,2026-07-17,Fast Moving Consumer Goods,,6799.0,22.1,,,,2.0612813370473537,,9.76,,12.5,,8.0,5.306336184325362,21.875,,,,24.19249945805333,0.1338391502276176,,,,0.17,,,
GAIL,2026-07-17,Oil Gas & Consumable Fuels,,112901.0,14.9,,,,1.2740740740740741,,8.71,,9.68,,8.0,5.354595403889886,-39.09138932910724,,,,-0.2149355545689624,0.27884647778189536,,,,4.37,,,
GALLANTT,2026-07-17,Capital Goods,,16551.0,34.2,,,,5.007299270072993,,15.7,,18.2,,16.0,10.952704231726635,20.830824804334735,,,,2.9350104821803003,0.1652593486127865,,,,0.18,,,
GESHIP,2026-07-17,Services,,19665.0,7.91,,,,1.1590909090909092,,15.9,,15.8,,58.0,54.409317803660564,25.523751522533523,,,,1.6156302836746184,0.0640806461121264,,,,2.55,,,
GHCL,2026-07-17,Chemicals,,4007.0,8.78,,,,1.1295336787564767,,13.0,,17.4,,22.0,15.404699738903393,-21.156796563363002,,,,-3.738611372918632,0.023367117117117118,,,,2.75,,,
GICRE,2026-07-17,Financial Services,,64001.0,6.62,,,,0.9079601990049752,,14.6,,17.4,,19.0,18.23500547314385,30.028328611898015,,,,6.790011487998071,0.0,,,,2.74,,,
GILLETTE,2026-07-17,Fast Moving Consumer Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAND,2026-07-17,Healthcare,,41725.0,40.0,,,,4.020667726550079,,10.7,,15.1,,25.0,15.969522624786192,47.05188679245285,,,,14.51210826210827,0.0274210678767983,,,,0.79,,,
GLAXO,2026-07-17,Healthcare,,42458.0,44.1,,,,18.70149253731343,,45.6,,61.4,,34.0,27.106227106227106,11.68949771689498,,,,1.9471859162443428,0.014556682840758712,,,,2.27,,,
GLENMARK,2026-07-17,Healthcare,,64536.0,21.9,,,,6.147849462365591,,30.5,,39.8,,27.0,8.019784490372725,30.045809754783082,,,,27.48085872992043,0.05650684931506849,,,,0.11,,,
GMDCLTD,2026-07-17,Metals & Mining,,18655.0,33.2,,,,2.644144144144144,,8.34,,10.8,,17.0,36.07237090086694,39.45294390356977,,,,-6.944931602946336,0.04481832320090485,,,,1.72,,,
GMMPFAUDLR,2026-07-17,Capital Goods,,3628.0,48.7,,,,3.0111940298507465,,6.69,,13.6,,11.0,1.4755959137343928,9.168081494057724,,,,10.159424820256335,0.8639004149377594,,,,0.25,,,
GMRAIRPORT,2026-07-17,Services,,118197.0,568.0,,,,-47.659574468085104,,,,11.6,,39.0,3.187681501992301,-145.94594594594594,,,,42.18359900134434,-17.45282258064516,,,,0.0,,,
GMRP&UI,2026-07-17,Power,,7673.0,,,,,4.024590163934427,,-14.3,,12.0,,22.0,8.374249863611565,-61.220373171961675,,,,15.573770491803284,6.089285714285714,,,,0.0,,,
GNFC,2026-07-17,Chemicals,,7538.0,9.33,,,,0.8274193548387097,,9.13,,12.0,,11.0,10.394956902097002,35.17699115044248,,,,-1.5078560567663435,0.0006582556226001097,,,,3.51,,,
GODFRYPHLP,2026-07-17,Fast Moving Consumer Goods,,33093.0,21.7,,,,5.331658291457287,,26.6,,32.8,,25.0,23.877327491785323,42.37485448195577,,,,13.90126537159151,0.03766902768834514,,,,1.49,,,
GODIGIT,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJAGRO,2026-07-17,Fast Moving Consumer Goods,,10999.0,23.9,,,,5.39622641509434,,20.9,,19.2,,8.0,4.348675852633637,9.977628635346747,,,,9.058936374293936,0.7746062992125984,,,,1.92,,,
GODREJCP,2026-07-17,Fast Moving Consumer Goods,,108235.0,53.3,,,,8.53225806451613,,16.5,,19.1,,21.0,12.261167479246279,0.4417448923246914,,,,5.666945140629354,0.3490081403619695,,,,1.89,,,
GODREJIND,2026-07-17,Diversified,,45114.0,35.7,,,,4.033132530120482,,11.9,,8.84,,10.0,10.84678688672033,26.3898421413864,,,,13.125095385867635,4.613402523038382,,,,0.0,,,
GODREJPROP,2026-07-17,Realty,,62965.0,39.1,,,,3.2861635220125787,,8.82,,7.63,,-9.0,35.879945429740786,32.16437177280551,,,,4.225066016656509,0.8297139277510963,,,,0.48,,,
GOKEX,2026-07-17,Textiles,,6132.0,61.2,,,,2.8372881355932202,,4.72,,8.39,,9.0,2.507522567703109,-38.367899008115415,,,,3.209109730848869,0.5890791300323924,,,,0.0,,,
GOKULAGRO,2026-07-17,Fast Moving Consumer Goods,,6255.0,16.9,,,,4.398340248962655,,30.0,,36.7,,3.0,1.5325829629937284,50.480769230769226,,,,23.14971101222443,0.4139142656359803,,,,0.0,,,
GPIL,2026-07-17,Capital Goods,,16568.0,20.4,,,,2.8439306358381504,,15.2,,20.4,,23.0,14.904292882363873,-1.6488046166529324,,,,0.20484171322159295,0.07626097435014632,,,,0.41,,,
GPPL,2026-07-17,Services,,7252.0,14.5,,,,3.0364372469635628,,21.2,,28.0,,61.0,44.47322970639033,29.84165651644335,,,,17.206477732793513,0.015494137353433836,,,,5.47,,,
GRANULES,2026-07-17,Healthcare,,22382.0,37.2,,,,4.404878048780488,,13.7,,15.5,,22.0,11.088333954528514,16.10251450676983,,,,19.72333779562696,0.2973451327433628,,,,0.19,,,
GRAPHITE,2026-07-17,Capital Goods,,12799.0,70.3,,,,2.183333333333333,,3.11,,4.58,,7.0,5.995792426367461,-62.071881606765324,,,,11.406249999999996,0.06280935313193378,,,,1.07,,,
GRASIM,2026-07-17,Construction Materials,,209120.0,41.2,,,,2.0217105263157893,,5.05,,8.07,,21.0,5.871254225307956,34.00661035622476,,,,18.152857662414633,2.20211655552334,,,,0.33,,,
GRAVITA,2026-07-17,Metals & Mining,,13503.0,35.6,,,,5.5120481927710845,,16.8,,17.0,,10.0,8.862837045720985,21.26654064272211,,,,10.235202894804862,0.300163132137031,,,,0.35,,,
GREAVESCOT,2026-07-17,Capital Goods,,5974.0,52.0,,,,4.169381107491857,,8.1,,10.1,,7.0,1.0183299389002036,83.26693227091633,,,,17.786154900616857,0.2753319357092942,,,,0.78,,,
GROWW,2026-07-17,Financial Services,,129010.0,52.9,,,,13.376623376623376,,28.8,,37.3,,62.0,46.547119420068675,18.67469879518073,,,,12.852529601722274,0.030252797347699957,,,,0.0,,,
GRSE,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRWRHITECH,2026-07-17,Capital Goods,,16104.0,47.6,,,,6.064741907261593,,13.4,,18.0,,20.0,15.943396226415093,2.118257697972936,,,,0.5215742057847361,0.006024096385542169,,,,0.17,,,
GSFC,2026-07-17,Chemicals,,6384.0,9.49,,,,0.5194805194805194,,5.51,,7.16,,7.0,6.148364699433583,13.823331085637225,,,,14.810153136144333,0.0022010271460014674,,,,3.12,,,
GVT&D,2026-07-17,Capital Goods,,117376.0,629.0,,,,109.40334128878283,,18.6,,,,12.0,4.651741293532338,,,,,,0.8933200398803589,,,,0.22,,,
HAL,2026-07-17,Capital Goods,,296521.0,32.5,,,,7.221498371335505,,24.0,,32.0,,30.0,27.549941068028648,8.978971775805555,,,,6.804170297924528,0.0002680246582685607,,,,0.9,,,
HAPPSTMNDS,2026-07-17,Information Technology,,5808.0,25.7,,,,3.4324324324324325,,13.8,,13.3,,17.0,9.200863930885529,15.08656224237428,,,,12.324114507520623,0.8845470692717584,,,,1.68,,,
HAVELLS,2026-07-17,Consumer Durables,,73462.0,43.4,,,,7.754966887417218,,19.0,,24.9,,10.0,7.4973366477272725,14.778534923339004,,,,3.443842409771336,0.028024534686971234,,,,0.85,,,
HBLENGINE,2026-07-17,Capital Goods,,20548.0,24.5,,,,9.274092615769712,,45.3,,58.4,,34.0,24.644262791401754,194.29429429429428,,,,67.92069140823588,0.030248306997742665,,,,0.27,,,
