ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
CCNC,2026-07-16,Healthcare,Healthcare Plans,34030000000.0,,15.26,0.36,0.17,1.59,4.79,-26.119999999999997,-7.66,-17.08,,0.02,-3.25,68.94,28.55,42.04,,11.88,0.76,0.76,1.12,,,2.17,98.45,3.13
CCNP,2026-07-16,Utilities,Utilities - Regulated Electric,27950000000.0,26.16,20.5,2.31,2.97,2.44,,9.56,2.32,3.16,28.67,22.51,11.38,8.47,9.17,8.89,,4.75,2.21,1.96,1.16,1.04,2.18,0.28,105.64,6.85
CCOF,2026-07-16,Financial,Credit Services,128130000000.0,73.32,8.63,0.68,1.71,1.14,4.7,3.17,0.4699999999999999,1.94,,4.34,3.85,-0.19,23.1,12.74,-4.88,16.93,0.46,0.45,2.72,,1.55,0.8500000000000001,89.19,1.92
CCOHR,2026-07-16,Technology,Scientific & Technical Instruments,56160000000.0,137.05,34.35,0.63,8.51,5.26,,5.07,2.96,3.34,37.93,12.659999999999998,6.07,54.54,53.17,54.42,8.01,19.54,0.32,0.32,3.05,2.04,0.01,4.46,83.95,4.59
CCOIN,2026-07-16,Financial,Financial Data & Stock Exchanges,43390000000.0,61.93,32.71,2.51,6.55,3.22,24.7,6.69,3.17,4.08,79.87,5.38,12.09,-88.36,871.72,13.05,52.26,41.24,0.59,0.45,2.14,2.14,,18.63,56.18,11.6
CCOO,2026-07-16,Healthcare,Medical Instruments & Supplies,13760000000.0,59.59,14.06,1.41,3.25,1.67,24.16,2.85,1.8900000000000001,2.33,60.92999999999999,18.19,5.57,12.48,8.28,9.98,9.3,10.98,0.3,0.23,1.27,0.78,,0.67,107.07,3.83
CCOP,2026-07-16,Energy,Oil & Gas E&P,135539999999.99998,18.92,12.89,0.9,2.34,2.1,23.16,11.25,5.91,8.41,23.54,18.31,12.61,53.42,-8.65,14.27,,25.63,0.36,0.34,1.29,1.14,3.05,0.1,87.27,1.58
CCOR,2026-07-16,Healthcare,Medical Distribution,58130000000.0,22.92,15.07,1.33,0.18,17.11,37.3,115.58,3.3300000000000005,16.36,3.46,1.27,0.78,11.16,11.48,11.29,,11.09,3.65,3.59,0.95,0.59,0.79,0.49,99.25,2.84
CCOST,2026-07-16,Consumer Defensive,Discount Stores,407690000000.0,46.24,40.53,3.65,1.39,12.17,46.3,29.15,10.92,21.22,12.879999999999999,3.82,3.01,12.79,10.42,11.1,15.09,10.54,0.25,0.24,1.07,0.61,0.57,0.2,72.18,1.65
CCPAY,2026-07-16,Technology,Software - Infrastructure,23810000000.0,21.77,11.9,0.64,4.98,6.86,18.17,33.71,5.19,11.6,72.81,45.61,24.53,25.18,14.39,18.51,13.14,13.65,2.95,1.88,0.98,0.98,,3.9699999999999998,102.15,4.0
CCPRT,2026-07-16,Industrials,Specialty Business Services,25640000000.0,17.25,16.49,3.18,5.53,2.92,19.14,17.69,16.08,17.55,44.95,36.57,33.48,-0.33,5.96,5.18,16.72,16.07,0.01,0.01,7.44,7.37,,8.65,85.05,4.66
CCPT,2026-07-16,Real Estate,REIT - Residential,15140000000.0,31.27,92.58,,9.56,2.89,40.85,8.96,4.29,5.51,22.96,18.21,24.45,-68.28,7.67,-23.67,23.26,8.46,1.06,0.75,0.16,0.16,3.7900000000000005,2.7,107.63000000000001,5.8
CCRH,2026-07-16,Basic Materials,Building Materials,69470000000.0,19.26,15.59,1.54,1.83,3.01,22.17,16.51,6.63,8.97,36.09,13.94,9.58,6.43,12.46,10.12,30.98,6.3,0.89,0.76,1.59,1.09,1.49,0.24,88.05,2.39
CCRL,2026-07-16,Healthcare,Diagnostics & Research,10990000000.0,,18.48,1.98,2.73,3.74,28.09,-6.02,-2.41,-3.08,31.25,12.98,-4.59,8.03,11.19,9.34,,6.55,1.04,1.04,1.36,1.03,,1.13,121.58,9.14
CCRM,2026-07-16,Technology,Software - Application,138420000000.0,19.56,10.82,0.85,3.23,4.04,9.44,16.91,7.82,10.56,75.12,21.87,18.73,13.06,10.39,12.72,12.24,14.34,1.24,1.22,0.71,0.71,0.65,3.19,94.65,6.39
CCRWD,2026-07-16,Technology,Software - Infrastructure,211930000000.0,,133.78,4.6,41.6,45.73,148.07,-1.12,-0.45000000000000007,-0.83,74.89,-2.15,-0.89,32.03,26.36,29.1,-8.78,40.64,0.18,0.17,1.45,1.45,,3.55,72.28,2.91
CCSCO,2026-07-16,Technology,Communication Equipment,437180000000.0,36.16,23.18,2.03,7.2,8.94,37.09,25.8,9.97,17.59,63.53,23.94,20.13,12.22,11.91,11.44,-0.69,2.82,0.68,0.42,0.92,0.81,1.49,0.24,81.09,1.37
CCSGP,2026-07-16,Real Estate,Real Estate Services,11680000000.0,474.46,16.12,0.43,3.42,1.47,25.22,0.31,0.25,0.28,74.61,-0.17,0.74,56.27,30.56,37.14,-51.08,14.37,0.14,0.14,2.2,2.2,,0.8699999999999999,103.92000000000002,3.77
CCSX,2026-07-16,Industrials,Railroads,92150000000.0,30.33,22.28,1.49,6.51,6.79,48.4,23.69,6.98,9.47,34.59,34.59,21.55,21.52,13.77,14.98,5.15,5.89,1.42,1.37,0.97,0.83,1.12,0.16,80.1,2.1
CCTAS,2026-07-16,Industrials,Specialty Business Services,77860000000.0,39.65,31.8,2.88,6.91,15.15,41.39,40.62,19.28,29.38,52.77,23.26,17.71,11.05,11.54,11.05,13.9,9.62,0.53,0.32,1.43,1.27,0.95,14.44,67.47,3.48
CCTSH,2026-07-16,Technology,Information Technology Services,20550000000.0,9.42,7.03,0.77,0.96,1.36,8.32,14.88,11.02,13.94,30.870000000000005,15.770000000000001,10.41,7.85,8.39,9.15,12.13,4.86,0.07,0.06,2.23,2.23,2.96,0.49,105.63,12.67
CCTVA,2026-07-16,Basic Materials,Agricultural Inputs,56620000000.0,49.72,20.4,1.77,3.17,2.33,27.67,5.15,2.95,4.46,44.14,15.64,6.5,12.28,10.64,11.54,12.11,4.12,0.14,0.07,1.47,1.03,0.88,0.15,89.64,2.82
CCVNA,2026-07-16,Consumer Cyclical,Auto & Truck Dealerships,77320000000.0,35.38,34.39,2.21,3.43,13.55,104.49,55.169999999999995,12.72,16.09,19.39,9.2,6.4,-9.85,34.54,15.57,,29.47,1.54,1.41,4.09,2.57,,7.24,102.44,11.04
CCVS,2026-07-16,Healthcare,Healthcare Plans,138840000000.0,47.79,12.92,1.01,0.34,1.79,18.78,3.8,1.15,1.94,13.88,3.26,0.72,10.25,13.2,12.73,-23.94,8.4,1.01,0.95,0.87,0.66,2.47,0.16,90.39,1.57
CCVX,2026-07-16,Energy,Oil & Gas Integrated,361410000000.0,31.49,14.62,0.74,1.91,1.97,25.87,6.61,3.7599999999999993,4.93,15.15,9.57,5.83,93.46,-11.98,19.74,,14.35,0.25,0.22,1.09,0.84,3.93,0.45000000000000007,75.28,0.95
DD,2026-07-16,Utilities,Utilities - Regulated Electric,62430000000.0,21.0,18.62,3.13,3.52,2.22,,10.5,2.66,3.98,53.1,28.18,16.39,4.93,6.23,5.94,,3.41,1.78,1.55,0.78,0.61,3.7599999999999993,0.14,82.2,3.07
DDAL,2026-07-16,Industrials,Airlines,56480000000.0,14.27,9.7,0.48,0.83,2.59,16.56,20.13,4.8,10.54,15.960000000000003,8.08,5.79,15.65,31.5,20.4,,29.96,0.92,0.72,0.42,0.35,0.8,0.51,90.15,4.45
DDASH,2026-07-16,Consumer Cyclical,Internet Retail,84270000000.0,92.12,43.28,0.88,5.72,8.27,48.1,9.96,5.56,6.92,45.02,5.98,6.29,18.55,76.97,49.1,,36.58,0.32,0.31,1.41,1.41,,14.429999999999998,76.66,5.74
DDD,2026-07-16,Basic Materials,Specialty Chemicals,18210000000.0,,17.09,0.88,1.88,1.31,17.71,2.99,1.92,-0.17,33.09,15.82,-0.3,42.12,10.17,19.32,14.2,-13.74,0.23,0.22,2.68,2.11,2.22,0.37,81.48,4.31
DDDOG,2026-07-16,Technology,Software - Application,94890000000.0,711.45,93.68,4.82,25.84,23.79,89.43,3.93,2.09,2.59,79.86,-0.65,3.6900000000000004,18.05,17.59,19.42,,41.53,0.32,0.31,3.35,3.35,,9.06,82.6,4.55
DDE,2026-07-16,Industrials,Farm & Heavy Construction Machinery,158840000000.0,33.35,26.02,1.9,3.35,5.8,42.16,18.51,4.48,6.87,36.85,20.45,10.09,-2.18,24.95,13.68,16.32,5.13,2.34,1.54,0.79,0.55,1.14,7.44,75.47,2.85
DDECK,2026-07-16,Consumer Cyclical,Footwear & Accessories,14870000000.0,15.21,12.86,1.19,2.73,5.99,13.55,40.86,27.699999999999996,36.69,56.14,22.83,18.77,6.73,11.11,10.78,25.63,16.45,0.15,0.12,3.54,2.94,,1.08,99.98,4.77
DDELL,2026-07-16,Technology,Computer Hardware,258470000000.00003,31.68,17.93,0.5,1.93,,27.37,,8.33,37.04,19.09,8.57,6.27,79.0,20.6,36.14,15.51,5.56,,,0.95,0.74,0.62,53.53,40.22,4.31
DDG,2026-07-16,Consumer Defensive,Discount Stores,26690000000.0,17.11,15.1,1.72,0.62,3.02,12.13,18.91,4.99,6.78,28.360000000000003,5.26,3.63,7.61,8.68,8.8,-8.39,4.83,1.79,1.61,1.17,0.25,1.9299999999999997,0.78,102.05,3.78
DDGX,2026-07-16,Healthcare,Diagnostics & Research,22250000000.0,22.17,17.22,1.93,1.97,3.03,16.78,14.27,6.280000000000001,7.79,31.91,14.580000000000002,9.04,9.11,8.59,8.91,-3.64,3.18,0.87,0.78,1.18,1.08,1.6099999999999999,0.49,96.69,3.39
DDHI,2026-07-16,Consumer Cyclical,Residential Construction,43170000000.0,14.26,12.78,2.11,1.29,1.84,12.34,13.23,8.9,10.72,22.8,12.37,9.51,-8.42,12.38,6.05,12.53,11.02,0.28,0.25,8.73,0.77,1.18,11.03,89.29,4.39
DDHR,2026-07-16,Healthcare,Diagnostics & Research,142760000000.0,38.98,22.1,2.6,5.76,2.7,26.98,7.08,4.52,5.23,61.14000000000001,21.49,14.89,8.37,7.96,8.51,0.65,1.97,0.37,0.33,1.87,1.52,0.7,8.88,84.2,1.68
DDIS,2026-07-16,Communication Services,Entertainment,168790000000.0,15.55,13.01,1.09,1.73,1.56,23.74,10.54,5.6,7.63,31.629999999999995,14.400000000000002,11.53,14.81,9.7,11.95,,7.66,0.44,0.35,0.65,0.59,1.42,0.16,78.31,1.37
DDLR,2026-07-16,Real Estate,REIT - Specialty,62770000000.0,46.42,77.25,,9.78,2.71,,6.17,2.93,3.3,25.66,16.31,20.83,-42.12,9.65,-8.61,28.98,9.38,0.82,0.79,6.91,6.91,2.79,0.03,98.91,2.25
DDLTR,2026-07-16,Consumer Defensive,Discount Stores,24440000000.0,19.87,16.55,1.19,1.24,7.01,15.68,33.98,7.84,12.74,36.71,8.44,6.509999999999999,21.24,10.25,13.85,1.91,-5.32,2.17,1.88,1.16,0.39,,0.18,107.44,8.06
DDOC,2026-07-16,Real Estate,REIT - Healthcare Facilities,15410000000.0,68.44,232.65,59.96,5.37,1.94,13.66,2.77,1.07,1.26,21.33,18.22,7.719999999999999,229.24,-71.51,3.88,,11.4,1.37,1.25,2.78,2.78,5.62,0.32,103.53000000000002,3.95
DDOV,2026-07-16,Industrials,Specialty Industrial Machinery,28580000000.0,26.44,18.14,1.93,3.45,3.82,25.17,15.0,8.39,10.92,40.04,17.91,13.3,11.05,9.62,9.41,11.05,3.9,0.44,0.35,1.87,1.32,1.0,0.7,94.61,2.64
DDOW,2026-07-16,Basic Materials,Chemicals,21420000000.0,,13.34,,0.54,1.4,,-17.85,-4.88,-8.5,5.98,0.4099999999999999,-7.2700000000000005,401.47,-21.36,,,0.73,1.29,1.21,1.85,1.2,4.7,0.26,74.04,4.85
DDPZ,2026-07-16,Consumer Cyclical,Restaurants,10320000000.0,17.86,14.91,1.76,2.07,,15.78,,31.8,50.5,40.07,19.36,11.89,8.56,9.12,8.49,7.23,3.71,,,1.6,1.49,2.57,0.62,118.06,10.97
DDRI,2026-07-16,Consumer Cyclical,Restaurants,22590000000.0,19.0,15.89,1.89,1.71,10.75,20.32,53.72,8.91,15.95,17.43,12.16,9.13,6.09,9.95,8.4,16.8,12.92,2.74,2.43,0.31,0.21,3.32,0.29,99.29,5.7
DDTE,2026-07-16,Utilities,Utilities - Regulated Electric,30890000000.0,24.41,17.8,2.51,1.9,2.51,,10.41,2.41,3.34,15.740000000000002,12.42,7.75,4.82,8.12,7.1,-0.08,5.8,2.19,2.06,0.95,0.69,3.17,0.45000000000000007,81.96,2.84
DDUK,2026-07-16,Utilities,Utilities - Regulated Electric,97080000000.0,19.06,17.37,2.6,2.93,1.81,,9.75,2.66,3.78,30.760000000000005,25.869999999999997,15.329999999999998,6.26,6.93,6.69,29.7,6.2,1.67,1.5,0.66,0.44,3.52,0.13,71.2,2.31
DDVA,2026-07-16,Healthcare,Medical Care Facilities,14440000000.0,21.6,12.98,0.61,1.04,,9.67,635.3,4.37,6.35,27.27,14.82,5.47,38.03,16.48,21.14,8.29,3.39,,,1.42,1.37,0.74,2.07,96.89,7.22
DDVN,2026-07-16,Energy,Oil & Gas E&P,49490000000.0,11.91,8.28,0.54,2.94,1.73,20.11,15.130000000000003,7.15,9.85,23.26,20.48,13.449999999999998,25.11,5.61,15.42,,31.53,0.56,0.49,1.01,0.94,2.69,1.6399999999999997,48.1,2.59
DDXCM,2026-07-16,Healthcare,Medical Devices,28080000000.0,31.12,23.55,1.13,5.83,9.5,19.64,35.62,13.900000000000002,21.53,62.63999999999999,21.45,19.31,24.09,19.14,20.88,10.55,19.33,0.47,0.46,1.95,1.64,,1.7500000000000002,98.27,4.78
EEA,2026-07-16,Communication Services,Electronic Gaming & Multimedia,51980000000.0,59.26,21.72,5.16,6.86,7.68,22.38,13.489999999999998,6.959999999999999,10.37,78.33,15.939999999999998,11.71,2.99,8.06,4.21,4.11,6.0,0.27,0.26,1.05,1.05,0.37,10.21,83.24,4.23
EEBAY,2026-07-16,Consumer Cyclical,Internet Retail,49970000000.0,25.55,16.68,1.58,4.27,11.38,23.71,42.79,10.87,19.0,72.15,21.07,17.42,10.74,10.38,10.59,11.61,4.64,1.63,1.43,1.22,1.22,1.1,0.49,96.63,3.35
EECHO,2026-07-16,Communication Services,Telecom Services,27820000000.0,,73.79,,1.88,4.93,,-112.65,-28.33,-52.26,18.99,2.19,-97.56,98.2,243.02,,-161.79,51.37,5.2,3.91,0.3,0.27,,54.03,57.58,24.37
EECL,2026-07-16,Basic Materials,Specialty Chemicals,75430000000.0,36.24,28.53,2.29,4.58,7.54,40.33,22.31,8.88,12.01,44.36,18.19,12.8,8.96,14.49,12.46,,6.4,0.93,0.75,0.99,0.73,1.1,10.54,82.38,1.44
EED,2026-07-16,Utilities,Utilities - Regulated Electric,40540000000.0,18.53,16.97,2.57,2.35,1.44,,8.73,2.96,4.18,61.69,17.33,12.520000000000001,7.05,6.21,6.6,11.45,6.69,1.06,1.01,1.19,1.09,3.2400000000000007,0.19,75.41,3.94
EEFX,2026-07-16,Industrials,Consulting Services,20430000000.0,30.22,16.69,0.94,3.25,4.51,17.94,14.679999999999998,5.87,8.13,44.53,19.03,11.12,12.6,19.38,17.84,4.67,8.04,1.17,0.89,0.61,0.61,1.3,0.78,104.32999999999998,5.52
EEG,2026-07-16,Financial,Insurance - Reinsurance,14410000000.0,7.42,6.05,0.4,0.83,0.95,4.74,13.819999999999999,3.6799999999999997,10.77,,14.580000000000002,11.62,17.73,14.72,15.03,24.23,12.76,0.23,0.23,0.39,,2.28,25.46,100.97,5.29
EEIX,2026-07-16,Utilities,Utilities - Regulated Electric,29310000000.0,8.26,11.68,6.46,1.49,1.7,,21.8,4.05,6.65,32.09,27.9,18.12,-6.49,6.42,1.81,42.36,7.31,2.47,2.21,0.74,0.68,4.57,0.17,95.4,3.56
EEL,2026-07-16,Consumer Defensive,Household & Personal Products,29600000000.0,,25.71,0.7,1.99,7.41,23.03,-5.95,-1.25,-2.0,74.73,10.38,-1.67,61.27,30.69,36.63,,0.04,2.33,2.1,1.27,0.94,1.76,31.869999999999997,66.21,3.22
EELV,2026-07-16,Healthcare,Healthcare Plans,85800000000.0,17.56,13.4,3.39,0.43,1.91,13.64,11.2,4.0,6.57,,3.63,2.47,-10.6,8.91,3.95,6.99,10.32,0.69,0.68,1.52,,1.7500000000000002,0.3,93.79,2.78
EEME,2026-07-16,Industrials,Engineering & Construction,33860000000.0,25.5,23.19,1.82,1.91,8.76,31.39,39.25,15.21,31.26,19.29,9.32,7.539999999999999,13.46,11.93,12.74,63.69,14.07,0.13,0.11,1.26,1.23,0.19,0.74,97.15,2.9
EEMR,2026-07-16,Industrials,Specialty Industrial Machinery,78410000000.0,32.3,19.45,1.91,4.28,3.86,25.17,12.33,5.8,8.61,48.07,19.93,13.36,8.43,10.64,10.2,4.55,1.41,0.69,0.4,0.87,0.64,1.58,0.28,85.51,2.08
EEOG,2026-07-16,Energy,Oil & Gas E&P,73240000000.0,13.52,9.53,0.67,3.11,2.38,18.47,18.19,10.95,14.16,40.88,32.33,23.34,63.07,-12.87,14.32,,17.92,0.27,0.26,1.72,1.53,3.0,0.22999999999999998,97.6,3.57
EEQIX,2026-07-16,Real Estate,REIT - Specialty,100880000000.0,70.74,53.72,3.53,10.69,7.06,,10.09,3.6900000000000004,4.02,27.71,2.85,15.07,25.37,10.39,15.22,26.89,8.96,1.63,1.48,1.18,1.18,2.01,0.35,100.25,1.8
EEQR,2026-07-16,Real Estate,REIT - Residential,25580000000.0,27.53,43.72,,8.16,2.4,20.0,8.78,4.64,5.02,31.069999999999997,29.26,30.380000000000003,-49.92,6.05,-15.21,5.27,3.91,0.78,0.78,0.06,0.06,4.13,1.08,98.35,3.24
EEQT,2026-07-16,Energy,Oil & Gas E&P,30990000000.0,9.39,11.73,0.57,3.24,1.23,7.64,14.330000000000002,8.07,10.73,49.33,42.7,34.39,44.2,-3.95,20.76,,25.73,0.24,0.22,0.66,0.66,1.33,1.09,93.89,3.44
EERIE,2026-07-16,Financial,Insurance Brokers,9920000000.0,19.64,,,2.43,4.21,18.47,25.85,18.01,24.28,17.92,17.94,13.970000000000002,18.43,,,13.78,9.9,0.0,0.0,1.29,1.29,2.75,46.53,44.72,11.74
EES,2026-07-16,Utilities,Utilities - Regulated Electric,27750000000.0,15.78,15.01,4.56,1.99,1.68,117.22,10.97,2.8,4.01,30.490000000000002,22.52,12.55,-2.28,5.71,3.29,5.15,8.75,1.84,1.64,0.65,0.59,4.26,0.15,87.17,2.98
EESS,2026-07-16,Real Estate,REIT - Residential,19450000000.0,32.93,47.8,,10.2,3.46,17.3,10.41,4.36,4.88,36.69,32.11,30.03,-42.93,3.2,-14.18,3.69,4.76,1.26,1.16,0.18,0.18,3.55,0.8100000000000002,101.29000000000002,2.81
EETN,2026-07-16,Industrials,Specialty Industrial Machinery,158390000000.0,39.88,25.94,1.76,5.55,8.03,41.95,20.88,8.46,10.24,36.89,19.69,13.99,10.57,17.84,14.72,24.52,8.98,1.11,0.98,1.19,0.75,1.04,0.2,87.9,2.4
EETR,2026-07-16,Utilities,Utilities - Regulated Electric,51950000000.0,28.9,22.35,1.61,3.91,2.99,,10.93,2.53,3.7,28.43,22.4,13.41,12.57,15.34,13.89,2.5,5.38,1.94,1.77,0.9,0.67,2.28,0.24,97.99,5.18
EEVRG,2026-07-16,Utilities,Utilities - Regulated Electric,19690000000.0,22.63,18.74,2.09,3.3,1.94,,8.78,2.64,3.79,32.1,25.129999999999995,14.77,11.22,7.03,8.97,6.15,3.8,1.56,1.29,0.45,0.24,3.2400000000000007,1.35,93.91,7.68
EEW,2026-07-16,Healthcare,Medical Devices,50610000000.0,47.75,26.1,1.9,8.03,4.91,46.45,10.52,8.17,9.77,77.97,27.73,17.06,17.56,11.91,13.75,6.79,6.7,0.07,0.07,4.42,3.63,,1.27,92.03,2.02
EEXC,2026-07-16,Utilities,Utilities - Regulated Electric,46860000000.0,16.77,15.09,2.72,1.89,1.6,,9.76,2.45,3.58,27.76,21.03,11.21,3.12,6.25,5.54,6.36,-6.24,1.76,1.65,0.94,0.85,3.6699999999999995,0.08,93.16,4.23
EEXE,2026-07-16,Energy,Oil & Gas E&P,21100000000.0,6.57,10.83,0.75,1.64,1.08,7.56,17.57,11.23,13.63,50.24000000000001,22.4,25.03,40.13,-4.74,14.35,,20.35,0.26,0.21,1.11,1.11,2.61,0.4699999999999999,93.67,3.23
EEXPD,2026-07-16,Industrials,Integrated Freight & Logistics,23110000000.0,28.55,25.11,3.46,2.07,10.21,25.11,36.59,17.53,30.57,15.590000000000002,9.74,7.48,15.67,2.23,7.26,7.86,2.92,0.25,0.2,1.7,1.7,0.9199999999999999,0.63,101.08,3.77
EEXPE,2026-07-16,Consumer Cyclical,Travel Services,32060000000.000004,23.53,11.56,0.58,2.11,55.65,7.82,180.58,5.66,28.17,84.36,15.35,9.81,25.7,15.91,19.89,,23.16,8.17,8.17,0.73,0.73,0.53,5.22,99.74,8.24
EEXR,2026-07-16,Real Estate,REIT - Industrial,31810000000.0,32.79,29.64,7.66,9.32,2.28,18.66,6.92,3.2400000000000007,3.75,34.35,25.77,27.61,0.55,5.36,3.87,4.33,20.02,1.05,0.88,3.23,3.23,4.55,1.11,102.47999999999999,2.16
FF,2026-07-16,Consumer Cyclical,Auto Manufacturers,56390000000.0,,7.78,0.32,0.3,1.6,5.91,-14.87,-2.15,-4.19,7.8100000000000005,1.87,-3.2199999999999998,53.23,8.93,24.21,-44.9,8.05,4.26,2.89,1.09,0.94,4.24,2.16,66.9,2.66
FFANG,2026-07-16,Energy,Oil & Gas E&P,53170000000.0,213.1,11.16,1.09,3.49,1.46,11.27,0.74,0.4,0.56,33.38,30.630000000000003,1.83,42.75,-11.25,10.2,,39.81,0.38,0.36,0.56,0.55,2.3,27.0,68.13,4.87
FFAST,2026-07-16,Industrials,Industrial Distribution,52070000000.0,38.6,32.52,2.75,5.95,12.79,45.04,34.34,26.229999999999997,31.2,43.26,20.29,15.45,15.46,10.82,11.83,7.95,7.75,0.11,0.07,4.18,2.21,2.16,0.11,86.73,2.69
FFCX,2026-07-16,Basic Materials,Copper,86810000000.0,32.13,15.42,0.43,3.37,4.45,49.55,14.59,4.72,9.23,25.840000000000003,23.45,10.52,55.13,42.59,35.78,30.14,12.62,0.53,0.51,2.39,1.13,0.98,0.53,88.7,2.16
FFDS,2026-07-16,Financial,Financial Data & Stock Exchanges,8930000000.0,16.55,12.81,1.46,3.66,4.42,12.61,27.029999999999998,13.269999999999998,18.44,51.38,30.79,23.21,4.77,10.24,8.79,10.02,9.22,0.77,0.51,0.68,0.68,1.79,0.3,109.03,14.94
FFDX,2026-07-16,Industrials,Integrated Freight & Logistics,74450000000.0,16.82,,,0.79,2.5,14.55,14.84,4.75,6.38,21.77,6.99,4.68,,,,-0.98,2.48,1.36,1.2,1.48,1.44,1.51,8.66,81.24,2.6
FFDXF,2026-07-16,Industrials,Integrated Freight & Logistics,21530000000.0,,,,,,,,,,,,,,,,,,,,167.41,167.41,,20.24,0.4099999999999999,2.47
FFE,2026-07-16,Utilities,Utilities - Regulated Electric,28130000000.0,26.43,16.51,2.17,1.81,2.22,,8.45,1.94,2.73,27.52,18.72,6.860000000000001,7.15,7.83,7.6,-0.91,6.94,2.22,2.08,0.52,0.42,3.82,0.18,97.03,4.56
FFFIV,2026-07-16,Technology,Software - Infrastructure,24420000000.0,35.53,24.52,3.4,7.57,6.73,25.36,20.34,11.42,18.27,80.28,25.09,21.96,4.28,7.07,7.22,18.69,5.61,0.07,0.06,1.59,1.53,,0.63,105.41,2.79
FFICO,2026-07-16,Technology,Software - Application,28180000000.0,38.5,22.39,0.77,12.49,,33.03,,39.12,48.85,84.16,50.85000000000001,33.67,43.97,26.16,29.12,27.43,8.99,,,2.22,2.22,,3.1,95.09,9.7
FFIS,2026-07-16,Technology,Information Technology Services,21710000000.0,8.12,6.13,0.64,1.9,1.36,7.81,17.21,7.000000000000001,8.15,36.4,22.9,23.35,9.21,9.06,9.52,23.62,-3.18,1.32,1.05,0.59,0.59,4.39,0.14,98.74,3.75
FFISV,2026-07-16,Technology,Information Technology Services,27140000000.0,8.63,5.71,0.93,1.29,1.04,6.5,12.29,3.9800000000000004,5.92,58.09000000000001,24.5,15.17,-6.13,9.99,6.16,35.23,7.37,1.12,1.06,1.06,1.06,,0.4099999999999999,91.17,4.38
FFITB,2026-07-16,Financial,Banks - Regional,52480000000.0,19.42,11.75,0.74,3.72,1.64,30.8,7.969999999999999,0.8500000000000001,4.11,,19.73,14.38,-12.69,59.88,15.81,14.06,10.29,0.59,0.55,0.12,,2.81,0.45999999999999996,91.49,5.78
FFIX,2026-07-16,Industrials,Engineering & Construction,59490000000.0,48.78,31.2,0.94,5.87,21.12,43.13,53.290000000000006,21.27,38.8,24.51,15.68,12.07,51.07,24.16,33.33,47.85,26.08,0.13,0.12,1.24,1.21,0.17,1.23,96.23,2.15
FFLEX,2026-07-16,Technology,Electronic Components,46740000000.0,54.71,18.87,0.45,1.67,9.07,44.43,17.35,4.35,9.3,9.16,5.4,3.15,34.13,52.71,42.17,13.64,2.96,0.87,0.84,1.36,0.87,,0.66,98.79,2.04
FFOX,2026-07-16,Communication Services,Entertainment,22280000000.0,13.3,8.66,1.35,1.37,1.93,10.43,15.21,7.580000000000001,9.25,34.37,20.05,10.56,5.71,15.15,6.42,24.8,5.79,0.69,0.69,2.9,2.65,1.13,68.31,34.36,8.31
FFOXA,2026-07-16,Communication Services,Entertainment,22320000000.0,14.81,9.67,1.52,1.38,2.15,10.45,15.21,7.580000000000001,9.25,34.37,20.05,10.56,5.85,14.66,6.37,24.8,5.79,0.69,0.69,2.9,2.65,1.02,53.02,59.18,20.08
FFRT,2026-07-16,Real Estate,REIT - Retail,10620000000.0,21.2,40.16,,8.1,3.35,31.67,15.52,5.7,6.31,38.34,35.76,37.88,-14.4,-24.03,-8.97,23.55,9.55,1.49,1.41,0.6,0.6,3.72,1.01,101.22,3.86
FFSLR,2026-07-16,Technology,Solar,23960000000.0,14.41,9.27,0.33,4.42,2.43,14.37,18.44,13.08,16.23,41.73,33.17,30.73,24.49,35.98,27.68,30.65,14.0,0.06,0.04,2.56,2.15,,5.47,93.81,8.1
FFTNT,2026-07-16,Technology,Software - Infrastructure,120950000000.0,63.78,48.26,4.24,17.01,122.43,49.66,132.39,19.27,131.48,80.3,31.019999999999996,27.49,14.19,8.54,11.38,32.99,21.25,0.5,0.5,1.15,1.07,,17.23,70.62,2.48
FFTV,2026-07-16,Technology,Scientific & Technical Instruments,18450000000.0,36.24,18.79,2.13,3.89,3.04,19.0,7.490000000000001,4.26,6.27,61.83,17.73,11.48,10.43,7.65,8.8,-16.65,-2.14,0.57,0.43,0.67,0.53,0.5,0.39,111.11,4.72
GGD,2026-07-16,Industrials,Aerospace & Defense,98980000000.0,23.01,20.0,2.37,1.84,3.8,15.96,17.97,7.51,12.82,15.24,10.24,8.07,8.34,9.31,8.44,7.04,6.74,0.38,0.3,1.38,0.9,1.73,0.65,88.26,1.17
GGDDY,2026-07-16,Technology,Software - Infrastructure,12200000000.0,14.57,10.26,0.49,2.43,51.5,7.43,398.22,10.88,21.38,60.17,23.96,17.31,14.53,26.01,20.74,,8.35,16.22,16.15,0.67,0.67,,0.98,104.63,5.27
GGE,2026-07-16,Industrials,Aerospace & Defense,360450000000.0,42.58,39.92,2.52,7.46,19.96,48.35,45.9,6.77,23.29,35.87,18.13,17.84,18.75,14.42,15.84,69.37,-9.57,1.18,1.05,1.01,0.7,0.52,0.3,81.64,1.24
