Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
MODINSU,515008,Modern Insulators Ltd,,INE219W01012,XT,2363.32,MODINSU.BO
MRCAGRO,540809,MRC Agrotech Ltd,,INE333Y01017,B,113.06,MRCAGRO.BO
MRUTR,512065,Mrugesh Trading Ltd,,INE738D01029,XT,5829.45,MRUTR.BO
MSL,539275,Mangalam Seeds Ltd,,INE829S01016,X,142.85,MSL.BO
MTPL,540254,Marg Techno Projects Ltd,,INE245H01018,XT,152.69,MTPL.BO
MUL,539219,Mauria Udyog Ltd,,INE150D01027,X,106.29,MUL.BO
MULTIBASE,526169,Multibase India Ltd,,INE678F01014,X,225.08,MULTIBASE.BO
NAGPI,532362,Nagpur Power & Industries Ltd,,INE099E01016,X,191.78,NAGPI.BO
NAGTECH,531832,Nagarjuna Agri Tech Ltd,,INE793H01017,XT,143.71,NAGTECH.BO
NAPEROL,500298,Naperol Investments Ltd,,INE585A01020,X,369.76,NAPEROL.BO
NATFIT,531289,National Fittings Ltd,,INE643C01015,X,138.93,NATFIT.BO
NATPLASTI,531287,National Plastic Technologies Ltd,,INE896D01017,X,140.17,NATPLASTI.BO
NEWINFRA,531959,Newtime Infrastructure Ltd,,INE997D01021,X,103.92,NEWINFRA.BO
NEXOME,508905,Nexome Capital Markets Ltd,,INE641A01013,XT,130.81,NEXOME.BO
NICCOPAR,526721,Nicco Parks & Resorts Ltd,,INE653C01022,X,334.67,NICCOPAR.BO
NIDHGRN,512103,Nidhi Granites Ltd,,INE276H01013,XT,247.68,NIDHGRN.BO
NIKHILAD,526159,Nikhil Adhesives Ltd,,INE926C01022,X,337.68,NIKHILAD.BO
NITINCAST,508875,Nitin Castings Ltd,,INE861H01020,X,269.33,NITINCAST.BO
NIYOGIN,538772,Niyogin Fintech Ltd,,INE480D01010,X,463.23,NIYOGIN.BO
NOVELIX,536565,Novelix Pharmaceuticals Ltd,,INE314I01036,XT,175.39,NOVELIX.BO
NPL,544205,National Peroxide Ltd,,INE0PO601011,XT,329.02,NPL.BO
NSDL,544467,National Securities Depository Ltd,,INE301O01023,A,16356.0,NSDL.BO
NSL,542628,Northern Spirits Ltd,,INE01BL01012,B,213.08,NSL.BO
NTCIND,526723,NTC Industries Ltd,,INE920C01017,X,192.96,NTCIND.BO
NUTRICIRCLE,530219,Nutricircle Ltd,,INE536C01029,XT,303.86,NUTRICIRCLE.BO
NWIL,531889,Nurture Well Industries Ltd,,INE882B01037,X,598.4,NWIL.BO
OKPLA,526415,OK Play India Ltd,,INE870B01024,XT,144.08,OKPLA.BO
OMEGAIN,511644,Omega Interactive Technologies Ltd,,INE113B01037,X,394.97,OMEGAIN.BO
OMNITEX,514324,Omnitex Industries India Ltd,,INE814D01010,XT,317.33,OMNITEX.BO
ONEGLOBAL,514330,One Global Service Provider Ltd,,INE670O01013,X,1158.02,ONEGLOBAL.BO
ONIXSOLAR,513119,Onix Solar Energy Ltd,,INE173M01012,X,2313.83,ONIXSOLAR.BO
ORIRAIL,531859,Oriental Rail Infrastructure Ltd,,INE457G01029,X,735.3,ORIRAIL.BO
OSIAJEE,540198,Osiajee Texfab Ltd,,INE186R01013,X,160.22,OSIAJEE.BO
OSWALOR,531065,Oswal Overseas Ltd,,INE906K01027,XT,154.74,OSWALOR.BO
OVOBELE,530741,Ovobel Foods Ltd,,INE812S01012,XT,184.6,OVOBELE.BO
OXYGENTAPH,524636,Oxygenta Pharmaceutical Ltd,,INE102E01018,X,192.72,OXYGENTAPH.BO
PANAENERG,504093,Panasonic Energy India Company Ltd,,INE795A01017,X,186.49,PANAENERG.BO
PANCARBON,508941,Panasonic Carbon India Company Ltd,,INE013E01017,X,220.37,PANCARBON.BO
PANCHMAHQ,513511,Panchmahal Steel Ltd,,INE798F01010,X,534.19,PANCHMAHQ.BO
PANCHSHEEL,531726,Panchsheel Organics Ltd,,INE316G01019,X,155.56,PANCHSHEEL.BO
PANORAMA,539469,Panorama Studios International Ltd,,INE258R01028,B,1292.78,PANORAMA.BO
PARNAXLAB,506128,Parnax Lab Ltd,,INE383L01019,X,162.64,PARNAXLAB.BO
PARSHVA,542694,Parshva Enterprises Ltd,,INE05MV01019,B,181.38,PARSHVA.BO
PATELSAI,517417,Patels Airtemp India Ltd,,INE082C01024,X,178.36,PATELSAI.BO
PERMAGN,504132,Permanent Magnets Ltd,,INE418E01018,X,734.35,PERMAGN.BO
PERVASIVE,517172,Pervasive Commodities Ltd,,INE443P01038,XT,451.38,PERVASIVE.BO
PGFOILQ,526747,PG Foils Ltd,,INE078D01012,X,207.83,PGFOILQ.BO
PHARMAID,524572,Pharmaids Pharmaceuticals Ltd,,INE117D01018,X,107.53,PHARMAID.BO
PHCAP,500143,PH Capital Ltd,,INE160F01013,XT,301.09,PHCAP.BO
PIPAN,538537,Pipan Oils Ltd,,INE378P01036,XT,318.22,PIPAN.BO
PMCFIN,534060,PMC Fincorp Ltd,,INE793G01035,X,123.19,PMCFIN.BO
POEL,539195,POCL Enterprises Ltd,,INE035S01028,X,546.1,POEL.BO
POLSON,507645,Polson Ltd,,INE339F01021,X,138.69,POLSON.BO
POOJAENT,532011,Vashu Bhagnani Industries Ltd,,INE147C01017,X,461.42,POOJAENT.BO
POPEES,531971,Popees Baby Care India Ltd,,INE167F01018,XT,147.06,POPEES.BO
PQIF,540717,Polo Queen Industrial and Fintech Ltd,,INE689M01025,X,328.7,PQIF.BO
PRECISIO,517258,Precision Electronics Ltd,,INE143C01024,XT,293.66,PRECISIO.BO
PRIMAPLA,530589,Prima Plastics Ltd,,INE573B01016,XT,142.29,PRIMAPLA.BO
PRIMEFRESH,540404,Prime Fresh Ltd,,INE442V01012,B,268.44,PRIMEFRESH.BO
PURETROP,530077,Puretrop Fruits  Ltd,,INE795D01011,X,105.8,PURETROP.BO
PURPLEFIN,544191,Purple Finance Ltd,,INE0CYK01015,X,426.67,PURPLEFIN.BO
QUESTCAP,500069,Quest Capital Markets Ltd,,INE418C01012,X,271.0,QUESTCAP.BO
RAAMA,538540,Raama Finance Ltd,,INE516P01015,XT,157.05,RAAMA.BO
RADIXIND,531412,Radix Industries (India) Ltd,,INE576N01014,XT,204.77,RADIXIND.BO
RAGHUSYN,514316,Raghuvir Synthetics Ltd,,INE969C01022,X,387.5,RAGHUSYN.BO
RAINBOWF,531694,Rainbow Foundations Ltd,,INE230F01014,X,195.94,RAINBOWF.BO
RAJABAH,503127,Raja Bahadur International Ltd,,INE491N01016,X,132.98,RAJABAH.BO
RAJSEC,526873,Rajasthan Securities Ltd,,INE184D01026,X,416.66,RAJSEC.BO
RAMAVISION,523289,Rama Vision Ltd,,INE763B01013,X,141.69,RAMAVISION.BO
RAPICUT,500360,Rapicut Carbides Ltd,,INE350D01015,XT,129.96,RAPICUT.BO
RATHIST,504903,Rathi Steel & Power Ltd,,INE336C01016,X,219.88,RATHIST.BO
RATNABHUMI,540796,Ratnabhumi Developers Ltd,,INE821Y01011,B,251.12,RATNABHUMI.BO
RDBIPL,533285,RDB Infrastructure And Power Ltd,,INE245L01028,B,339.16,RDBIPL.BO
RDBRL,533608,RDB Rasayans Ltd,,INE123M01017,X,285.65,RDBRL.BO
REFEXRENEW,531260,Refex Renewables & Infrastructure Ltd,,INE332F01018,X,144.43,REFEXRENEW.BO
REGENCY,540175,Regency Fincorp Ltd,,INE964R01013,XT,361.17,REGENCY.BO
REMAGNET,526570,Midwest Energy Ltd,,INE519N01014,B,4602.98,REMAGNET.BO
REMIEDEL,513043,Remi Edelstahl Tubulars Ltd,,INE158G01015,X,250.34,REMIEDEL.BO
RESONANCE,524218,Resonance Specialties Ltd,,INE486D01017,XT,172.18,RESONANCE.BO
REXNORD,531888,Rexnord Electronics & Controls Ltd,,INE687C01012,XT,104.12,REXNORD.BO
RGIL,539922,Rotographics (India) Ltd,,INE364S01014,XT,395.39,RGIL.BO
RIDDHI,524480,Riddhi Siddhi Gluco Biols Ltd,,INE249D01019,XT,691.92,RIDDHI.BO
RISHILASE,526861,Rishi Laser Ltd,,INE988D01012,X,121.96,RISHILASE.BO
RNITAI,517286,Rnit Ai Solutions Ltd,,INE335Q01026,X,494.59,RNITAI.BO
RRECL,544346,RDB Real Estate Constructions Ltd,,INE0AK901016,X,440.67,RRECL.BO
RRP,504346,RRP Semiconductor Ltd,,INE713N01013,X,11876.93,RRP.BO
RRPDEFENSE,530929,RRP Defense Ltd,,INE535P01015,X,922.86,RRPDEFENSE.BO
RUDRAECO,514010,Rudra Ecovation Ltd,,INE723D01021,X,213.48,RUDRAECO.BO
SAB,539112,SAB Industries Ltd,,INE137M01017,XT,281.39,SAB.BO
SAKTHIFIN,511066,Sakthi Finance Ltd,,INE302E01014,X,179.17,SAKTHIFIN.BO
SALSAIN,503635,Shree Salasar Investments Ltd,,INE315N01017,XT,302.13,SALSAIN.BO
SAMKRG,520075,Samkrg Pistons & Rings Ltd,,INE706B01012,X,116.72,SAMKRG.BO
SAMOR,543376,Samor Reality Ltd,,INE0GD201014,B,214.7,SAMOR.BO
SAMRATFORG,543229,Samrat Forgings Ltd,,INE412J01010,X,108.0,SAMRATFORG.BO
SANCTRN,523116,Sanco Trans Ltd,,INE391G01012,X,128.12,SANCTRN.BO
SANGAMFIN,538714,Sangam Finserv Ltd,,INE475D01010,X,174.8,SANGAMFIN.BO
SANJIVIN,531569,Sanjivani Paranteral Ltd,,INE860D01013,X,184.51,SANJIVIN.BO
SAPL,538992,SAR Auto Products Ltd,,INE002E01010,X,1817.27,SAPL.BO
SATANIBRG,505703,Satani Bearings Ltd,,INE498D01012,X,551.0,SATANIBRG.BO
SAVERA,512634,Savera Industries Ltd,,INE104E01014,X,193.53,SAVERA.BO
SAYAJIIND,540728,Sayaji Industries Ltd,,INE327G01032,X,253.43,SAYAJIIND.BO
SBECSUG,532102,SBEC Sugar Ltd,,INE948G01019,XT,298.08,SBECSUG.BO
SCAGRO,526081,SC Agrotech Ltd,,INE895E01017,XT,237.33,SCAGRO.BO
SCOOBEEDAY,531234,Scoobee Day Garments (India) Ltd,,INE962E01015,X,120.13,SCOOBEEDAY.BO
SEKURITIND,515043,Saint Gobain Sekurit India Ltd,,INE068B01017,X,1195.31,SEKURITIND.BO
SELECTRIC,544786,Schneider Electric President Systems Ltd,,INE155D01018,B,2847.82,SELECTRIC.BO
SERA,512399,Sera Investments & Finance India Ltd,,INE017I01027,X,269.11,SERA.BO
SGRL,540737,Shree Ganesh Remedies Ltd,,INE414Y01015,X,821.95,SGRL.BO
SHAHFOOD,519031,Shah Foods Ltd,,INE455D01012,XT,926.07,SHAHFOOD.BO
SHAHLON,542862,Shahlon Silk Industries Ltd,,INE052001026,X,240.04,SHAHLON.BO
SHARP,523449,Sharp India Ltd,,INE207B01011,XT,312.5,SHARP.BO
SHAWGELTIN,526739,Narmada Gelatines Ltd,,INE869A01010,X,300.33,SHAWGELTIN.BO
SHILINDORE,544080,Sayaji Hotels (Indore) Ltd,,INE0MGS01014,X,405.2,SHILINDORE.BO
SHISHIND,540693,Shish Industries Ltd,,INE145Y01023,X,553.18,SHISHIND.BO
SHIVACEM,532323,Shiva Cement Ltd,,INE555C01029,X,508.29,SHIVACEM.BO
SHPLPUNE,544090,Sayaji Hotels (Pune) Ltd,,INE07G501017,X,255.7,SHPLPUNE.BO
SHRAAITECH,543976,Shradha AI Technologies Ltd,,INE489B01031,X,145.98,SHRAAITECH.BO
SHRADDHA,531771,Shraddha Prime Projects Ltd,,INE311M01018,X,642.38,SHRADDHA.BO
SHRIDINE,503804,Shri Dinesh Mills Ltd,,INE204C01024,XT,198.82,SHRIDINE.BO
SHRIGANG,523309,Shri Gang Industries & Allied Products Ltd,,INE241V01018,X,135.29,SHRIGANG.BO
SHRJAGP,512453,Shri Jagdamba Polymers Ltd,,INE564J01026,X,513.22,SHRJAGP.BO
SHUKRAPHAR,524632,Shukra Pharmaceuticals Ltd,,INE551C01044,B,1388.52,SHUKRAPHAR.BO
SIMMOND,507998,Simmonds Marshall Ltd,,INE657D01021,XT,217.22,SIMMOND.BO
SIMPLEXCAS,513472,Simplex Castings Ltd,,INE658D01029,X,409.35,SIMPLEXCAS.BO
SIZEMASTER,513496,Sizemasters Technology Ltd,,INE235U01012,XT,347.0,SIZEMASTER.BO
SJCORP,504398,SJ Corporation Ltd,,INE312B01027,XT,768.9,SJCORP.BO
SKCIL,530977,Shri Keshav Cements And Infra Ltd,,INE260E01014,X,212.34,SKCIL.BO
SKPMIL,500388,Shree Krishna Paper Mills & Industries Ltd,,INE970C01012,XT,122.13,SKPMIL.BO
SMFIL,513418,Smiths & Founders (India) Ltd,,INE728B01032,XT,123.21,SMFIL.BO
SMRUTHIORG,540686,Smruthi Organics Ltd,,INE172E01011,X,130.6,SMRUTHIORG.BO
SMTEL,538563,SMT Engineering Ltd,,INE673E01018,X,923.2,SMTEL.BO
SNL,505827,SNL Bearings Ltd,,INE568F01017,X,138.12,SNL.BO
SOBME,512014,Sobhagya Mercantile Ltd,,INE754D01018,X,881.22,SOBME.BO
SPELS,517166,SPEL Semiconductor Ltd,,INE252A01019,X,731.42,SPELS.BO
SPICEISLIN,526827,Spice Islands Industries Ltd,,INE882D01017,XT,306.99,SPICEISLIN.BO
SPICEJET,500285,Spicejet Ltd,,INE285B01017,B,1799.27,SPICEJET.BO
SPICELOUNG,539895,Spice Lounge Food Works Ltd,,INE631E01024,B,1620.11,SPICELOUNG.BO
SRAMSET,531359,Shriram Asset Management Company Ltd,,INE777G01012,X,468.5,SRAMSET.BO
STARDELTA,539255,Star Delta Transformers Ltd,,INE541K01014,X,170.26,STARDELTA.BO
STARLENT,540492,Starlineps Enterprises Ltd,,INE594W01042,B,441.74,STARLENT.BO
STELLANT,526071,Stellant Securities (India) Ltd,,INE395F01023,XT,362.66,STELLANT.BO
STHINPA,516108,South India Paper Mills Ltd,,INE088G01014,X,196.88,STHINPA.BO
STOVACQ,504959,Stovec Industries Ltd,,INE755D01015,X,356.98,STOVACQ.BO
STRATMONT,530495,Stratmont Industries Ltd,,INE473C01025,XT,162.72,STRATMONT.BO
SUDTIND-B,521113,Suditi Industries Ltd,,INE691D01012,X,404.3,SUDTIND-B.BO
SUNRAKSHAK,539300,Sunrakshakk Industries India Ltd,,INE671K01027,X,1141.36,SUNRAKSHAK.BO
SUNSHIEL,530845,Sunshield Chemicals Ltd,,INE199E01014,X,1053.97,SUNSHIEL.BO
SUPER,512527,Super Sales India Ltd,,INE091C01017,X,330.31,SUPER.BO
SUPRAPFSL,540168,Supra Pacific Financial Services Ltd,,INE268T01015,X,163.34,SUPRAPFSL.BO
SURATRAML,530185,Surat Trade and Mercantile Ltd,,INE936A01025,X,106.59,SURATRAML.BO
SURJIND,526211,Suraj Industries Ltd,,INE170U01011,XT,271.81,SURJIND.BO
SVGLOBAL,535621,S V Global Mill Ltd,,INE159L01013,X,226.04,SVGLOBAL.BO
SWADPOL,503816,Swadeshi Polytex Ltd,,INE243N01029,X,146.09,SWADPOL.BO
SWASTIKA,530585,Swastika Investmart Ltd,,INE691C01022,XT,217.51,SWASTIKA.BO
SWISSMLTRY,523558,Swiss Military Consumer Goods Ltd,,INE010C01025,X,354.92,SWISSMLTRY.BO
SYSCHEM,531173,Syschem India Ltd,,INE121D01036,X,210.6,SYSCHEM.BO
TALBROSENG,538987,Talbros Engineering Ltd,,INE717E01013,X,354.01,TALBROSENG.BO
TANAA,522229,Taneja Aerospace & Aviation Ltd,,INE692C01020,X,757.75,TANAA.BO
TANDHANIN,512062,Tandhan Industries Ltd,,INE896J01014,XT,735.14,TANDHANIN.BO
TANFACIND,506854,TANFAC Industries Ltd,,INE639B01023,B,5527.79,TANFACIND.BO
TCIIND,532262,TCI Industries Ltd,,INE920B01019,X,115.51,TCIIND.BO
TGVSL,507753,TGV Sraac Ltd,,INE284B01028,B,1152.82,TGVSL.BO
TIERRA,543531,Tierra Agrotech Ltd,,INE05CY01014,X,262.31,TIERRA.BO
TILAK,503663,Tilak Ventures Ltd,,INE026L01022,XT,149.75,TILAK.BO
TIRUSTA,524582,Tirupati Starch & Chemicals Ltd,,INE314D01011,X,155.25,TIRUSTA.BO
TITANBIO,524717,Titan Biotech Ltd,,INE150C01029,XT,1714.3,TITANBIO.BO
TITANSEC,530045,Titan Securities Ltd,,INE090D01017,X,106.37,TITANSEC.BO
TOTEM,544186,Forbes Precision Tools and Machine Parts Ltd,,INE0TT901016,X,696.53,TOTEM.BO
TRADWIN,509953,Trade Wings Ltd,,INE961E01017,XT,178.2,TRADWIN.BO
TRANSCHEM,500422,Transchem Ltd,,INE019B01010,XT,419.83,TRANSCHEM.BO
TRISHAKT,531279,Trishakti Industries Ltd,,INE238C01022,XT,350.95,TRISHAKT.BO
TRITONV,505978,Triton Valves Ltd,,INE440G01017,X,513.7,TRITONV.BO
TRUEGREEN,533407,True Green Bio Energy Ltd,,INE672K01025,XT,613.0,TRUEGREEN.BO
TRUSTEDGE,532056,Trustedge Capital Ltd,,INE398H01015,X,113.5,TRUSTEDGE.BO
TUTIALKA,506808,Tuticorin Alkali Chemicals And Fertilizers Ltd,,INE400A01014,X,732.23,TUTIALKA.BO
TYCHE,532384,Tyche Industries Ltd,,INE443B01012,X,129.15,TYCHE.BO
UCIL,541358,Unifinz Capital India Ltd,,INE926R01012,XT,491.15,UCIL.BO
UDAYJEW,539518,Uday Jewellery Industries Ltd,,INE551B01012,X,335.17,UDAYJEW.BO
UNIABEXAL,504605,Uni Abex Alloy Products Ltd,,INE361D01012,XT,945.55,UNIABEXAL.BO
UPHOT,509960,UP Hotels Ltd,,INE726E01014,X,775.47,UPHOT.BO
UPSURGE,531390,Upsurge Investment & Finance Ltd,,INE890B01014,X,153.38,UPSURGE.BO
UVDRHOR,522091,United Van Der Horst Ltd,,INE890G01047,XT,244.87,UVDRHOR.BO
UVS,531652,UVS Hospitality And Services Ltd,,INE528C01018,X,294.92,UVS.BO
VAARAD,532320,Vaarad Ventures Ltd,,INE418B01048,X,258.9,VAARAD.BO
VADILENT,519152,Vadilal Enterprises Ltd,,INE693D01018,X,844.55,VADILENT.BO
VALIANT,526775,Valiant Communications Ltd,,INE760B01019,X,1211.94,VALIANT.BO
VEGA,512026,Vega Jewellers Ltd,,INE603D01017,XT,315.21,VEGA.BO
VERITAS,512229,Veritas (India) Ltd,,INE379J01029,XT,474.4,VERITAS.BO
VGCL,538732,Vibrant Global Capital Ltd,,INE761Q01015,XT,123.7,VGCL.BO
VIJSOLX,531069,Vijay Solvex Ltd,,INE362D01010,XT,216.5,VIJSOLX.BO
VIKRAMTH,530477,Vikram Thermo India Ltd,,INE337E01010,XT,768.27,VIKRAMTH.BO
VIPULORG,530627,Vipul Organics Ltd,,INE834D01018,X,476.27,VIPULORG.BO
VIRAT,530521,Virat Industries Ltd,,INE467D01017,X,446.16,VIRAT.BO
VIRYA,512479,Virya Resources Ltd,,INE661K01010,XT,110.29,VIRYA.BO
VISHAL,538598,Vishal Fabrics Ltd,,INE755Q01025,B,447.18,VISHAL.BO
VISTARAMAR,538565,Vistar Amar Ltd,,INE878P01019,X,124.16,VISTARAMAR.BO
VJTFEDU,509026,VJTF Eduservices Ltd,,INE117F01013,X,124.1,VJTFEDU.BO
VLL,539167,Virat Leasing Ltd,,INE347L01022,X,152.31,VLL.BO
VOITHPAPR,522122,Voith Paper Fabrics India Ltd,,INE285C01015,X,649.97,VOITHPAPR.BO
VSL,540252,Viram Suvarn Ltd,,INE607V01028,B,113.01,VSL.BO
VTMLTD,532893,VTM Ltd,,INE222F01029,X,638.71,VTMLTD.BO
WARDINMOBI,538970,Wardwizard Innovations & Mobility Ltd,,INE945P01024,X,207.26,WARDINMOBI.BO
WARDWIZFBL,539132,Wardwizard Foods and Beverages Ltd,,INE761D01021,X,242.74,WARDWIZFBL.BO
WATERBASE,523660,Waterbase Ltd,,INE054C01015,X,178.67,WATERBASE.BO
WEPSOLN,532373,WEP Solutions Ltd,,INE434B01029,X,111.08,WEPSOLN.BO
WHBRADY,501391,WH Brady & Company Ltd,,INE855A01019,X,131.29,WHBRADY.BO
WINSOMTX,514470,Winsome Textile Industries Ltd,,INE837B01031,X,188.05,WINSOMTX.BO
WORTH,538451,Worth Investment & Trading Co Ltd,,INE114O01020,XT,146.06,WORTH.BO
YOGI,511702,YOGI Ltd,,INE290E01011,X,764.78,YOGI.BO
YSL,540980,The Yamuna Syndicate Ltd,,INE868X01014,X,802.53,YSL.BO
ZBINTXPP,523054,Binayak Tex Processors Ltd,,INE626H01019,XT,123.05,ZBINTXPP.BO
ZEAL,539963,Zeal Aqua Ltd,,INE819S01025,X,140.44,ZEAL.BO
ZENOTECH,532039,Zenotech Laboratories Ltd,,INE486F01012,X,275.25,ZENOTECH.BO
