Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
NAPL,538926,Naturite Agro Products Ltd,,INE223R01014,X,104.83,NAPL.BO
NATFIT,531289,National Fittings Ltd,,INE643C01015,X,135.11,NATFIT.BO
NATPLASTI,531287,National Plastic Technologies Ltd,,INE896D01017,X,138.04,NATPLASTI.BO
NEWINFRA,531959,Newtime Infrastructure Ltd,,INE997D01021,X,104.44,NEWINFRA.BO
NEXOME,508905,Nexome Capital Markets Ltd,,INE641A01013,XT,131.89,NEXOME.BO
NICCOPAR,526721,Nicco Parks & Resorts Ltd,,INE653C01022,X,342.15,NICCOPAR.BO
NIDHGRN,512103,Nidhi Granites Ltd,,INE276H01013,XT,243.56,NIDHGRN.BO
NIKHILAD,526159,Nikhil Adhesives Ltd,,INE926C01022,X,330.05,NIKHILAD.BO
NITINCAST,508875,Nitin Castings Ltd,,INE861H01020,X,268.25,NITINCAST.BO
NIYOGIN,538772,Niyogin Fintech Ltd,,INE480D01010,X,455.11,NIYOGIN.BO
NOVELIX,536565,Novelix Pharmaceuticals Ltd,,INE314I01036,XT,166.05,NOVELIX.BO
NPL,544205,National Peroxide Ltd,,INE0PO601011,XT,327.23,NPL.BO
NSDL,544467,National Securities Depository Ltd,,INE301O01023,A,16310.0,NSDL.BO
NSL,542628,Northern Spirits Ltd,,INE01BL01012,B,213.72,NSL.BO
NTCIND,526723,NTC Industries Ltd,,INE920C01017,X,202.9,NTCIND.BO
NUTRICIRCLE,530219,Nutricircle Ltd,,INE536C01029,XT,303.86,NUTRICIRCLE.BO
NWIL,531889,Nurture Well Industries Ltd,,INE882B01037,X,576.28,NWIL.BO
OKPLA,526415,OK Play India Ltd,,INE870B01024,XT,143.36,OKPLA.BO
OMEGAIN,511644,Omega Interactive Technologies Ltd,,INE113B01037,X,321.86,OMEGAIN.BO
OMNITEX,514324,Omnitex Industries India Ltd,,INE814D01010,XT,321.19,OMNITEX.BO
ONEGLOBAL,514330,One Global Service Provider Ltd,,INE670O01013,X,1104.08,ONEGLOBAL.BO
ONIXSOLAR,513119,Onix Solar Energy Ltd,,INE173M01012,X,2147.56,ONIXSOLAR.BO
ORIRAIL,531859,Oriental Rail Infrastructure Ltd,,INE457G01029,X,735.3,ORIRAIL.BO
OSIAJEE,540198,Osiajee Texfab Ltd,,INE186R01013,X,170.26,OSIAJEE.BO
OVOBELE,530741,Ovobel Foods Ltd,,INE812S01012,XT,153.82,OVOBELE.BO
OXYGENTAPH,524636,Oxygenta Pharmaceutical Ltd,,INE102E01018,X,185.14,OXYGENTAPH.BO
PANAENERG,504093,Panasonic Energy India Company Ltd,,INE795A01017,X,189.64,PANAENERG.BO
PANCARBON,508941,Panasonic Carbon India Company Ltd,,INE013E01017,X,221.14,PANCARBON.BO
PANCHMAHQ,513511,Panchmahal Steel Ltd,,INE798F01010,X,573.21,PANCHMAHQ.BO
PANCHSHEEL,531726,Panchsheel Organics Ltd,,INE316G01019,X,154.7,PANCHSHEEL.BO
PANORAMA,539469,Panorama Studios International Ltd,,INE258R01028,B,1284.7,PANORAMA.BO
PARMSILK,540467,Parmeshwari Silk Mills Ltd,,INE808R01012,XT,109.51,PARMSILK.BO
PARNAXLAB,506128,Parnax Lab Ltd,,INE383L01019,X,155.06,PARNAXLAB.BO
PARSHVA,542694,Parshva Enterprises Ltd,,INE05MV01019,B,190.45,PARSHVA.BO
PATELSAI,517417,Patels Airtemp India Ltd,,INE082C01024,X,184.02,PATELSAI.BO
PERMAGN,504132,Permanent Magnets Ltd,,INE418E01018,X,722.49,PERMAGN.BO
PERVASIVE,517172,Pervasive Commodities Ltd,,INE443P01038,XT,487.42,PERVASIVE.BO
PGFOILQ,526747,PG Foils Ltd,,INE078D01012,X,223.93,PGFOILQ.BO
PHARMAID,524572,Pharmaids Pharmaceuticals Ltd,,INE117D01018,X,109.33,PHARMAID.BO
PHCAP,500143,PH Capital Ltd,,INE160F01013,XT,304.26,PHCAP.BO
PMCFIN,534060,PMC Fincorp Ltd,,INE793G01035,X,123.9,PMCFIN.BO
POEL,539195,POCL Enterprises Ltd,,INE035S01028,X,531.33,POEL.BO
POLSON,507645,Polson Ltd,,INE339F01021,X,145.73,POLSON.BO
POOJAENT,532011,Vashu Bhagnani Industries Ltd,,INE147C01017,X,484.77,POOJAENT.BO
PQIF,540717,Polo Queen Industrial and Fintech Ltd,,INE689M01025,X,398.54,PQIF.BO
PRECISIO,517258,Precision Electronics Ltd,,INE143C01024,XT,283.83,PRECISIO.BO
PRIMAPLA,530589,Prima Plastics Ltd,,INE573B01016,XT,136.4,PRIMAPLA.BO
PRIMEFRESH,540404,Prime Fresh Ltd,,INE442V01012,B,264.06,PRIMEFRESH.BO
PURETROP,530077,Puretrop Fruits  Ltd,,INE795D01011,X,109.47,PURETROP.BO
PURPLEFIN,544191,Purple Finance Ltd,,INE0CYK01015,X,438.57,PURPLEFIN.BO
QUESTCAP,500069,Quest Capital Markets Ltd,,INE418C01012,X,265.7,QUESTCAP.BO
RAAMA,538540,Raama Finance Ltd,,INE516P01015,XT,154.13,RAAMA.BO
RADIXIND,531412,Radix Industries (India) Ltd,,INE576N01014,XT,222.11,RADIXIND.BO
RAGHUSYN,514316,Raghuvir Synthetics Ltd,,INE969C01022,X,386.92,RAGHUSYN.BO
RAINBOWF,531694,Rainbow Foundations Ltd,,INE230F01014,X,180.91,RAINBOWF.BO
RAJABAH,503127,Raja Bahadur International Ltd,,INE491N01016,X,127.5,RAJABAH.BO
RAJSEC,526873,Rajasthan Securities Ltd,,INE184D01026,X,415.12,RAJSEC.BO
RAMAVISION,523289,Rama Vision Ltd,,INE763B01013,X,144.3,RAMAVISION.BO
RAPICUT,500360,Rapicut Carbides Ltd,,INE350D01015,XT,132.29,RAPICUT.BO
RATHIST,504903,Rathi Steel & Power Ltd,,INE336C01016,X,237.15,RATHIST.BO
RATNABHUMI,540796,Ratnabhumi Developers Ltd,,INE821Y01011,B,251.12,RATNABHUMI.BO
RDBIPL,533285,RDB Infrastructure And Power Ltd,,INE245L01028,B,406.58,RDBIPL.BO
RDBRL,533608,RDB Rasayans Ltd,,INE123M01017,X,288.4,RDBRL.BO
REGENCY,540175,Regency Fincorp Ltd,,INE964R01013,XT,359.97,REGENCY.BO
REMAGNET,526570,Midwest Energy Ltd,,INE519N01014,B,4631.95,REMAGNET.BO
REMIEDEL,513043,Remi Edelstahl Tubulars Ltd,,INE158G01015,X,245.48,REMIEDEL.BO
RESONANCE,524218,Resonance Specialties Ltd,,INE486D01017,XT,166.0,RESONANCE.BO
REXNORD,531888,Rexnord Electronics & Controls Ltd,,INE687C01012,XT,105.02,REXNORD.BO
RGIL,539922,Rotographics (India) Ltd,,INE364S01014,XT,372.25,RGIL.BO
RIDDHI,524480,Riddhi Siddhi Gluco Biols Ltd,,INE249D01019,XT,699.5,RIDDHI.BO
RISHILASE,526861,Rishi Laser Ltd,,INE988D01012,X,123.71,RISHILASE.BO
RNITAI,517286,Rnit Ai Solutions Ltd,,INE335Q01026,X,546.15,RNITAI.BO
RRECL,544346,RDB Real Estate Constructions Ltd,,INE0AK901016,X,467.89,RRECL.BO
RUDRAECO,514010,Rudra Ecovation Ltd,,INE723D01021,X,214.55,RUDRAECO.BO
SAB,539112,SAB Industries Ltd,,INE137M01017,XT,273.78,SAB.BO
SAKTHIFIN,511066,Sakthi Finance Ltd,,INE302E01014,X,180.08,SAKTHIFIN.BO
SALSAIN,503635,Shree Salasar Investments Ltd,,INE315N01017,XT,246.15,SALSAIN.BO
SAMKRG,520075,Samkrg Pistons & Rings Ltd,,INE706B01012,X,117.01,SAMKRG.BO
SAMOR,543376,Samor Reality Ltd,,INE0GD201014,B,203.97,SAMOR.BO
SAMRATFORG,543229,Samrat Forgings Ltd,,INE412J01010,X,109.45,SAMRATFORG.BO
SANCTRN,523116,Sanco Trans Ltd,,INE391G01012,X,128.12,SANCTRN.BO
SANGAMFIN,538714,Sangam Finserv Ltd,,INE475D01010,X,178.06,SANGAMFIN.BO
SANJIVIN,531569,Sanjivani Paranteral Ltd,,INE860D01013,X,199.74,SANJIVIN.BO
SAPL,538992,SAR Auto Products Ltd,,INE002E01010,X,1910.97,SAPL.BO
SAVERA,512634,Savera Industries Ltd,,INE104E01014,X,196.63,SAVERA.BO
SAYAJIIND,540728,Sayaji Industries Ltd,,INE327G01032,X,256.21,SAYAJIIND.BO
SBECSUG,532102,SBEC Sugar Ltd,,INE948G01019,XT,295.45,SBECSUG.BO
SCAGRO,526081,SC Agrotech Ltd,,INE895E01017,XT,288.33,SCAGRO.BO
SCOOBEEDAY,531234,Scoobee Day Garments (India) Ltd,,INE962E01015,X,114.5,SCOOBEEDAY.BO
SEKURITIND,515043,Saint Gobain Sekurit India Ltd,,INE068B01017,X,1118.32,SEKURITIND.BO
SELECTRIC,544786,Schneider Electric President Systems Ltd,,INE155D01018,B,2828.65,SELECTRIC.BO
SERA,512399,Sera Investments & Finance India Ltd,,INE017I01027,X,261.25,SERA.BO
SGRL,540737,Shree Ganesh Remedies Ltd,,INE414Y01015,X,810.85,SGRL.BO
SHAHFOOD,519031,Shah Foods Ltd,,INE455D01012,XT,962.91,SHAHFOOD.BO
SHAHLON,542862,Shahlon Silk Industries Ltd,,INE052001026,X,232.19,SHAHLON.BO
SHAWGELTIN,526739,Narmada Gelatines Ltd,,INE869A01010,X,300.33,SHAWGELTIN.BO
SHILINDORE,544080,Sayaji Hotels (Indore) Ltd,,INE0MGS01014,X,383.38,SHILINDORE.BO
SHISHIND,540693,Shish Industries Ltd,,INE145Y01023,X,532.5,SHISHIND.BO
SHIVACEM,532323,Shiva Cement Ltd,,INE555C01029,X,493.24,SHIVACEM.BO
SHPLPUNE,544090,Sayaji Hotels (Pune) Ltd,,INE07G501017,X,250.9,SHPLPUNE.BO
SHRAAITECH,543976,Shradha AI Technologies Ltd,,INE489B01031,X,146.41,SHRAAITECH.BO
SHRADDHA,531771,Shraddha Prime Projects Ltd,,INE311M01018,X,609.25,SHRADDHA.BO
SHRIDINE,503804,Shri Dinesh Mills Ltd,,INE204C01024,XT,193.86,SHRIDINE.BO
SHRIGANG,523309,Shri Gang Industries & Allied Products Ltd,,INE241V01018,X,135.63,SHRIGANG.BO
SHRJAGP,512453,Shri Jagdamba Polymers Ltd,,INE564J01026,X,508.4,SHRJAGP.BO
SHUKRAPHAR,524632,Shukra Pharmaceuticals Ltd,,INE551C01044,B,1321.52,SHUKRAPHAR.BO
SIMMOND,507998,Simmonds Marshall Ltd,,INE657D01021,XT,217.45,SIMMOND.BO
SIMPLEXCAS,513472,Simplex Castings Ltd,,INE658D01029,X,415.29,SIMPLEXCAS.BO
SIZEMASTER,513496,Sizemasters Technology Ltd,,INE235U01012,XT,351.0,SIZEMASTER.BO
SKCIL,530977,Shri Keshav Cements And Infra Ltd,,INE260E01014,X,204.46,SKCIL.BO
SKPMIL,500388,Shree Krishna Paper Mills & Industries Ltd,,INE970C01012,XT,117.9,SKPMIL.BO
SMFIL,513418,Smiths & Founders (India) Ltd,,INE728B01032,XT,149.53,SMFIL.BO
SMRUTHIORG,540686,Smruthi Organics Ltd,,INE172E01011,X,129.29,SMRUTHIORG.BO
SMTEL,538563,SMT Engineering Ltd,,INE673E01018,X,755.87,SMTEL.BO
SNL,505827,SNL Bearings Ltd,,INE568F01017,X,139.12,SNL.BO
SOBME,512014,Sobhagya Mercantile Ltd,,INE754D01018,X,894.96,SOBME.BO
SPELS,517166,SPEL Semiconductor Ltd,,INE252A01019,X,710.9,SPELS.BO
SPICEISLIN,526827,Spice Islands Industries Ltd,,INE882D01017,XT,309.77,SPICEISLIN.BO
SPICEJET,500285,Spicejet Ltd,,INE285B01017,B,1724.49,SPICEJET.BO
SPICELOUNG,539895,Spice Lounge Food Works Ltd,,INE631E01024,B,1698.19,SPICELOUNG.BO
SRAMSET,531359,Shriram Asset Management Company Ltd,,INE777G01012,X,521.82,SRAMSET.BO
STARDELTA,539255,Star Delta Transformers Ltd,,INE541K01014,X,175.24,STARDELTA.BO
STARLENT,540492,Starlineps Enterprises Ltd,,INE594W01042,B,422.78,STARLENT.BO
STELLANT,526071,Stellant Securities (India) Ltd,,INE395F01023,XT,440.78,STELLANT.BO
STHINPA,516108,South India Paper Mills Ltd,,INE088G01014,X,197.06,STHINPA.BO
STOVACQ,504959,Stovec Industries Ltd,,INE755D01015,X,354.88,STOVACQ.BO
STRATMONT,530495,Stratmont Industries Ltd,,INE473C01025,XT,176.66,STRATMONT.BO
SUDTIND-B,521113,Suditi Industries Ltd,,INE691D01012,X,392.29,SUDTIND-B.BO
SUNRAKSHAK,539300,Sunrakshakk Industries India Ltd,,INE671K01027,X,1100.43,SUNRAKSHAK.BO
SUNSHIEL,530845,Sunshield Chemicals Ltd,,INE199E01014,X,1040.08,SUNSHIEL.BO
SUPER,512527,Super Sales India Ltd,,INE091C01017,X,344.65,SUPER.BO
SUPRAPFSL,540168,Supra Pacific Financial Services Ltd,,INE268T01015,X,166.54,SUPRAPFSL.BO
SURATRAML,530185,Surat Trade and Mercantile Ltd,,INE936A01025,X,107.26,SURATRAML.BO
SURJIND,526211,Suraj Industries Ltd,,INE170U01011,XT,261.63,SURJIND.BO
SVGLOBAL,535621,S V Global Mill Ltd,,INE159L01013,X,229.74,SVGLOBAL.BO
SWADPOL,503816,Swadeshi Polytex Ltd,,INE243N01029,X,144.11,SWADPOL.BO
SWASTIKA,530585,Swastika Investmart Ltd,,INE691C01022,XT,230.77,SWASTIKA.BO
SWISSMLTRY,523558,Swiss Military Consumer Goods Ltd,,INE010C01025,X,348.78,SWISSMLTRY.BO
SYSCHEM,531173,Syschem India Ltd,,INE121D01036,X,203.51,SYSCHEM.BO
TALBROSENG,538987,Talbros Engineering Ltd,,INE717E01013,X,351.32,TALBROSENG.BO
TANAA,522229,Taneja Aerospace & Aviation Ltd,,INE692C01020,X,750.61,TANAA.BO
TANDHANIN,512062,Tandhan Industries Ltd,,INE896J01014,XT,721.7,TANDHANIN.BO
TANFACIND,506854,TANFAC Industries Ltd,,INE639B01023,B,6502.02,TANFACIND.BO
TCIIND,532262,TCI Industries Ltd,,INE920B01019,X,117.92,TCIIND.BO
TGVSL,507753,TGV Sraac Ltd,,INE284B01028,B,1102.49,TGVSL.BO
TIERRA,543531,Tierra Agrotech Ltd,,INE05CY01014,X,260.67,TIERRA.BO
TILAK,503663,Tilak Ventures Ltd,,INE026L01022,XT,147.08,TILAK.BO
TIRUSTA,524582,Tirupati Starch & Chemicals Ltd,,INE314D01011,X,148.06,TIRUSTA.BO
TITANBIO,524717,Titan Biotech Ltd,,INE150C01029,XT,1727.94,TITANBIO.BO
TITANSEC,530045,Titan Securities Ltd,,INE090D01017,X,108.67,TITANSEC.BO
TOTEM,544186,Forbes Precision Tools and Machine Parts Ltd,,INE0TT901016,X,613.97,TOTEM.BO
TRADWIN,509953,Trade Wings Ltd,,INE961E01017,XT,185.97,TRADWIN.BO
TRANSCHEM,500422,Transchem Ltd,,INE019B01010,XT,368.0,TRANSCHEM.BO
TRISHAKT,531279,Trishakti Industries Ltd,,INE238C01022,XT,359.85,TRISHAKT.BO
TRITONV,505978,Triton Valves Ltd,,INE440G01017,X,529.34,TRITONV.BO
TRUEGREEN,533407,True Green Bio Energy Ltd,,INE672K01025,XT,613.66,TRUEGREEN.BO
TRUSTEDGE,532056,Trustedge Capital Ltd,,INE398H01015,X,119.96,TRUSTEDGE.BO
TUTIALKA,506808,Tuticorin Alkali Chemicals And Fertilizers Ltd,,INE400A01014,X,734.67,TUTIALKA.BO
TYCHE,532384,Tyche Industries Ltd,,INE443B01012,X,125.05,TYCHE.BO
UCIL,541358,Unifinz Capital India Ltd,,INE926R01012,XT,482.52,UCIL.BO
UDAYJEW,539518,Uday Jewellery Industries Ltd,,INE551B01012,X,339.94,UDAYJEW.BO
UNIABEXAL,504605,Uni Abex Alloy Products Ltd,,INE361D01012,XT,933.67,UNIABEXAL.BO
UPHOT,509960,UP Hotels Ltd,,INE726E01014,X,756.0,UPHOT.BO
UPSURGE,531390,Upsurge Investment & Finance Ltd,,INE890B01014,X,156.21,UPSURGE.BO
UVDRHOR,522091,United Van Der Horst Ltd,,INE890G01047,XT,247.9,UVDRHOR.BO
UVS,531652,UVS Hospitality And Services Ltd,,INE528C01018,X,356.96,UVS.BO
VAARAD,532320,Vaarad Ventures Ltd,,INE418B01048,X,230.41,VAARAD.BO
VADILENT,519152,Vadilal Enterprises Ltd,,INE693D01018,X,845.82,VADILENT.BO
VALIANT,526775,Valiant Communications Ltd,,INE760B01019,X,1106.25,VALIANT.BO
VEGA,512026,Vega Jewellers Ltd,,INE603D01017,XT,315.21,VEGA.BO
VEL,542803,Vaxfab Enterprises Ltd,,INE560T01015,X,101.87,VEL.BO
VERITAS,512229,Veritas (India) Ltd,,INE379J01029,XT,471.86,VERITAS.BO
VGCL,538732,Vibrant Global Capital Ltd,,INE761Q01015,XT,116.0,VGCL.BO
VIJSOLX,531069,Vijay Solvex Ltd,,INE362D01010,XT,220.29,VIJSOLX.BO
VIKRAMTH,530477,Vikram Thermo India Ltd,,INE337E01010,XT,768.27,VIKRAMTH.BO
VIPPYSP,514302,Vippy Spinpro Ltd,,INE660D01017,X,102.78,VIPPYSP.BO
VIPULORG,530627,Vipul Organics Ltd,,INE834D01018,X,456.64,VIPULORG.BO
VIRAT,530521,Virat Industries Ltd,,INE467D01017,X,492.56,VIRAT.BO
VIRYA,512479,Virya Resources Ltd,,INE661K01010,XT,110.29,VIRYA.BO
VISHAL,538598,Vishal Fabrics Ltd,,INE755Q01025,B,444.96,VISHAL.BO
VISTARAMAR,538565,Vistar Amar Ltd,,INE878P01019,X,122.17,VISTARAMAR.BO
VJTFEDU,509026,VJTF Eduservices Ltd,,INE117F01013,X,127.25,VJTFEDU.BO
VLL,539167,Virat Leasing Ltd,,INE347L01022,X,147.98,VLL.BO
VOITHPAPR,522122,Voith Paper Fabrics India Ltd,,INE285C01015,X,627.26,VOITHPAPR.BO
VSL,540252,Viram Suvarn Ltd,,INE607V01028,B,123.22,VSL.BO
VTMLTD,532893,VTM Ltd,,INE222F01029,X,620.61,VTMLTD.BO
WARDINMOBI,538970,Wardwizard Innovations & Mobility Ltd,,INE945P01024,X,201.25,WARDINMOBI.BO
WARDWIZFBL,539132,Wardwizard Foods and Beverages Ltd,,INE761D01021,X,237.34,WARDWIZFBL.BO
WATERBASE,523660,Waterbase Ltd,,INE054C01015,X,178.8,WATERBASE.BO
WEPSOLN,532373,WEP Solutions Ltd,,INE434B01029,X,118.44,WEPSOLN.BO
WHBRADY,501391,WH Brady & Company Ltd,,INE855A01019,X,129.94,WHBRADY.BO
WINSOMTX,514470,Winsome Textile Industries Ltd,,INE837B01031,X,186.47,WINSOMTX.BO
WORTH,538451,Worth Investment & Trading Co Ltd,,INE114O01020,XT,141.98,WORTH.BO
YOGI,511702,YOGI Ltd,,INE290E01011,X,753.75,YOGI.BO
YSL,540980,The Yamuna Syndicate Ltd,,INE868X01014,X,800.04,YSL.BO
ZBINTXPP,523054,Binayak Tex Processors Ltd,,INE626H01019,XT,113.81,ZBINTXPP.BO
ZEAL,539963,Zeal Aqua Ltd,,INE819S01025,X,139.43,ZEAL.BO
ZENOTECH,532039,Zenotech Laboratories Ltd,,INE486F01012,X,271.83,ZENOTECH.BO
