Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
PQIF,540717,Polo Queen Industrial and Fintech Ltd,,INE689M01025,X,302.18,PQIF.BO
PRECISIO,517258,Precision Electronics Ltd,,INE143C01024,XT,247.75,PRECISIO.BO
PRIMAPLA,530589,Prima Plastics Ltd,,INE573B01016,XT,160.6,PRIMAPLA.BO
PRIMEFRESH,540404,Prime Fresh Ltd,,INE442V01012,B,237.47,PRIMEFRESH.BO
PURETROP,530077,Puretrop Fruits  Ltd,,INE795D01011,X,111.57,PURETROP.BO
PURPLEFIN,544191,Purple Finance Ltd,,INE0CYK01015,X,426.24,PURPLEFIN.BO
QUESTCAP,500069,Quest Capital Markets Ltd,,INE418C01012,X,250.2,QUESTCAP.BO
RAAJMEDI,524502,Raaj Medisafe India Ltd,,INE548H01015,X,164.88,RAAJMEDI.BO
RAAMA,538540,Raama Finance Ltd,,INE516P01015,XT,132.13,RAAMA.BO
RADIXIND,531412,Radix Industries (India) Ltd,,INE576N01014,X,218.8,RADIXIND.BO
RAGHUSYN,514316,Raghuvir Synthetics Ltd,,INE969C01022,X,356.58,RAGHUSYN.BO
RAINBOWF,531694,Rainbow Foundations Ltd,,INE230F01014,X,169.69,RAINBOWF.BO
RAJABAH,503127,Raja Bahadur International Ltd,,INE491N01016,X,123.75,RAJABAH.BO
RAJSEC,526873,Rajasthan Securities Ltd,,INE184D01026,X,438.18,RAJSEC.BO
RAMAVISION,523289,Rama Vision Ltd,,INE763B01013,X,174.95,RAMAVISION.BO
RAPICUT,500360,Rapicut Carbides Ltd,,INE350D01015,XT,194.36,RAPICUT.BO
RATHIST,504903,Rathi Steel & Power Ltd,,INE336C01016,XT,203.64,RATHIST.BO
RATNABHUMI,540796,Ratnabhumi Developers Ltd,,INE821Y01011,B,238.38,RATNABHUMI.BO
RDBIPL,533285,RDB Infrastructure And Power Ltd,,INE245L01028,B,329.71,RDBIPL.BO
RDBRL,533608,RDB Rasayans Ltd,,INE123M01017,X,297.08,RDBRL.BO
REGENCY,540175,Regency Fincorp Ltd,,INE964R01013,XT,412.96,REGENCY.BO
REMAGNET,526570,Midwest Energy Ltd,,INE519N01014,B,4901.04,REMAGNET.BO
REMIEDEL,513043,Remi Edelstahl Tubulars Ltd,,INE158G01015,X,300.04,REMIEDEL.BO
RESONANCE,524218,Resonance Specialties Ltd,,INE486D01017,XT,181.3,RESONANCE.BO
REXNORD,531888,Rexnord Electronics & Controls Ltd,,INE687C01012,XT,105.02,REXNORD.BO
RGIL,539922,Rotographics (India) Ltd,,INE364S01022,XT,388.95,RGIL.BO
RIDDHI,524480,Riddhi Siddhi Gluco Biols Ltd,,INE249D01019,XT,720.35,RIDDHI.BO
RISHILASE,526861,Rishi Laser Ltd,,INE988D01012,X,131.9,RISHILASE.BO
RNITAI,517286,Rnit Ai Solutions Ltd,,INE335Q01026,X,779.24,RNITAI.BO
RUDRAECO,514010,Rudra Ecovation Ltd,,INE723D01021,X,273.38,RUDRAECO.BO
RUNGTAIR,530449,Rungta Irrigation Ltd,,INE347C01013,X,101.6,RUNGTAIR.BO
SAKTHIFIN,511066,Sakthi Finance Ltd,,INE302E01014,X,177.49,SAKTHIFIN.BO
SALSAIN,503635,Shree Salasar Investments Ltd,,INE315N01017,XT,264.24,SALSAIN.BO
SAMKRG,520075,Samkrg Pistons & Rings Ltd,,INE706B01012,X,114.41,SAMKRG.BO
SAMOR,543376,Samor Reality Ltd,,INE0GD201014,B,212.33,SAMOR.BO
SAMRATFORG,543229,Samrat Forgings Ltd,,INE412J01010,X,125.0,SAMRATFORG.BO
SANCTRN,523116,Sanco Trans Ltd,,INE391G01012,X,120.6,SANCTRN.BO
SANGAMFIN,538714,Sangam Finserv Ltd,,INE475D01010,X,174.33,SANGAMFIN.BO
SANJIVIN,531569,Sanjivani Paranteral Ltd,,INE860D01013,X,244.15,SANJIVIN.BO
SAPL,538992,SAR Auto Products Ltd,,INE002E01010,XT,1964.79,SAPL.BO
SAVERA,512634,Savera Industries Ltd,,INE104E01014,X,199.2,SAVERA.BO
SBECSUG,532102,SBEC Sugar Ltd,,INE948G01019,XT,309.65,SBECSUG.BO
SCAGRO,526081,SC Agrotech Ltd,,INE895E01017,XT,210.73,SCAGRO.BO
SCOOBEEDAY,531234,Scoobee Day Garments (India) Ltd,,INE962E01015,X,109.96,SCOOBEEDAY.BO
SELECTRIC,544786,Schneider Electric President Systems Ltd,,INE155D01018,B,2231.71,SELECTRIC.BO
SERA,512399,Sera Investments & Finance India Ltd,,INE017I01027,X,351.57,SERA.BO
SHAHFOOD,519031,Shah Foods Ltd,,INE455D01012,XT,934.81,SHAHFOOD.BO
SHAHLON,542862,Shahlon Silk Industries Ltd,,INE052001026,X,214.33,SHAHLON.BO
SHAWGELTIN,526739,Narmada Gelatines Ltd,,INE869A01010,X,278.34,SHAWGELTIN.BO
SHHARICH,524336,Shree Hari Chemicals Export Ltd,,INE065E01017,XT,135.1,SHHARICH.BO
SHILINDORE,544080,Sayaji Hotels (Indore) Ltd,,INE0MGS01014,X,334.52,SHILINDORE.BO
SHISHIND,540693,Shish Industries Ltd,,INE145Y01023,X,507.61,SHISHIND.BO
SHPLPUNE,544090,Sayaji Hotels (Pune) Ltd,,INE07G501017,X,250.43,SHPLPUNE.BO
SHRAAITECH,543976,Shradha AI Technologies Ltd,,INE489B01031,X,145.98,SHRAAITECH.BO
SHRIDINE,503804,Shri Dinesh Mills Ltd,,INE204C01024,XT,207.22,SHRIDINE.BO
SHRIGANG,523309,Shri Gang Industries & Allied Products Ltd,,INE241V01018,X,125.52,SHRIGANG.BO
SIMMOND,507998,Simmonds Marshall Ltd,,INE657D01021,X,260.18,SIMMOND.BO
SIMPLEXCAS,513472,Simplex Castings Ltd,,INE658D01029,X,399.3,SIMPLEXCAS.BO
SIZEMASTER,513496,Sizemasters Technology Ltd,,INE235U01012,X,291.0,SIZEMASTER.BO
SKCIL,530977,Shri Keshav Cements And Infra Ltd,,INE260E01014,X,168.12,SKCIL.BO
SKPMIL,500388,Shree Krishna Paper Mills & Industries Ltd,,INE970C01012,XT,109.46,SKPMIL.BO
SMFIL,513418,Smiths & Founders (India) Ltd,,INE728B01032,XT,120.05,SMFIL.BO
SMRUTHIORG,540686,Smruthi Organics Ltd,,INE172E01011,X,157.9,SMRUTHIORG.BO
SMTEL,538563,SMT Engineering Ltd,,INE673E01018,X,650.79,SMTEL.BO
SNL,505827,SNL Bearings Ltd,,INE568F01017,X,140.11,SNL.BO
SOBME,512014,Sobhagya Mercantile Ltd,,INE754D01018,X,1366.22,SOBME.BO
SPICEISLIN,526827,Spice Islands Industries Ltd,,INE882D01025,XT,320.24,SPICEISLIN.BO
SPICEJET,500285,Spicejet Ltd,,INE285B01017,B,1527.63,SPICEJET.BO
SPICELOUNG,539895,Spice Lounge Food Works Ltd,,INE631E01024,B,1555.98,SPICELOUNG.BO
SRAMSET,531359,Shriram Asset Management Company Ltd,,INE777G01012,X,474.1,SRAMSET.BO
STARDELTA,539255,Star Delta Transformers Ltd,,INE541K01014,X,137.72,STARDELTA.BO
STARLENT,540492,Starlineps Enterprises Ltd,,INE594W01042,B,358.99,STARLENT.BO
STEELCO,500399,Steelco Gujarat Ltd,,INE629B01032,XT,166.12,STEELCO.BO
STELLANT,526071,Stellant Securities (India) Ltd,,INE395F01023,XT,589.03,STELLANT.BO
STHINPA,516108,South India Paper Mills Ltd,,INE088G01014,X,218.53,STHINPA.BO
STOVACQ,504959,Stovec Industries Ltd,,INE755D01015,X,345.63,STOVACQ.BO
STRATMONT,530495,Stratmont Industries Ltd,,INE473C01025,X,163.26,STRATMONT.BO
SUDTIND-B,521113,Suditi Industries Ltd,,INE691D01012,X,347.25,SUDTIND-B.BO
SUPER,512527,Super Sales India Ltd,,INE091C01017,XT,371.65,SUPER.BO
SUPRAPFSL,540168,Supra Pacific Financial Services Ltd,,INE268T01015,X,166.88,SUPRAPFSL.BO
SURATRAML,530185,Surat Trade and Mercantile Ltd,,INE936A01025,X,102.82,SURATRAML.BO
SURJIND,526211,Suraj Industries Ltd,,INE170U01011,X,287.8,SURJIND.BO
SWADPOL,503816,Swadeshi Polytex Ltd,,INE243N01029,X,140.79,SWADPOL.BO
SWASTIKA,530585,Swastika Investmart Ltd,,INE691C01022,XT,341.67,SWASTIKA.BO
SYSCHEM,531173,Syschem India Ltd,,INE121D01036,X,161.6,SYSCHEM.BO
TALBROSENG,538987,Talbros Engineering Ltd,,INE717E01013,X,324.9,TALBROSENG.BO
TANDHANIN,512062,Tandhan Industries Ltd,,INE896J01014,XT,846.13,TANDHANIN.BO
TANFACIND,506854,TANFAC Industries Ltd,,INE639B01023,B,6647.51,TANFACIND.BO
TCIIND,532262,TCI Industries Ltd,,INE920B01019,X,107.61,TCIIND.BO
TIERRA,543531,Tierra Agrotech Ltd,,INE05CY01014,X,324.49,TIERRA.BO
TILAK,503663,Tilak Ventures Ltd,,INE026L01022,X,176.5,TILAK.BO
TIRUSTA,524582,Tirupati Starch & Chemicals Ltd,,INE314D01011,X,125.62,TIRUSTA.BO
TITANBIO,524717,Titan Biotech Ltd,,INE150C01029,XT,1632.49,TITANBIO.BO
TITANSEC,530045,Titan Securities Ltd,,INE090D01017,X,100.11,TITANSEC.BO
TOTEM,544186,Forbes Precision Tools and Machine Parts Ltd,,INE0TT901016,X,744.25,TOTEM.BO
TRADWIN,509953,Trade Wings Ltd,,INE961E01017,XT,163.34,TRADWIN.BO
TRANSCHEM,500422,Transchem Ltd,,INE019B01010,XT,423.5,TRANSCHEM.BO
TRISHAKT,531279,Trishakti Industries Ltd,,INE238C01022,XT,419.99,TRISHAKT.BO
TRUEGREEN,533407,True Green Bio Energy Ltd,,INE672K01025,XT,738.24,TRUEGREEN.BO
TRUSTEDGE,532056,Trustedge Capital Ltd,,INE398H01015,X,124.44,TRUSTEDGE.BO
TYCHE,532384,Tyche Industries Ltd,,INE443B01012,X,109.68,TYCHE.BO
UCIL,541358,Unifinz Capital India Ltd,,INE926R01012,XT,442.9,UCIL.BO
UNIABEXAL,504605,Uni Abex Alloy Products Ltd,,INE361D01012,XT,1027.0,UNIABEXAL.BO
UPSURGE,531390,Upsurge Investment & Finance Ltd,,INE890B01014,X,148.85,UPSURGE.BO
UVDRHOR,522091,United Van Der Horst Ltd,,INE890G01047,X,256.85,UVDRHOR.BO
UVS,531652,UVS Hospitality And Services Ltd,,INE528C01018,X,303.15,UVS.BO
VAARAD,532320,Vaarad Ventures Ltd,,INE418B01048,X,235.41,VAARAD.BO
VALIANT,526775,Valiant Communications Ltd,,INE760B01019,X,1403.05,VALIANT.BO
VEGA,512026,Vega Jewellers Ltd,,INE603D01017,XT,315.21,VEGA.BO
VEL,542803,Vaxfab Enterprises Ltd,,INE560T01015,X,112.22,VEL.BO
VERITAS,512229,Veritas (India) Ltd,,INE379J01029,XT,428.96,VERITAS.BO
VGIL,543241,Veer Global Infraconstruction Ltd,,INE244W01010,B,235.28,VGIL.BO
VIKRAMTH,530477,Vikram Thermo India Ltd,,INE337E01010,XT,961.12,VIKRAMTH.BO
VIPPYSP,514302,Vippy Spinpro Ltd,,INE660D01017,X,104.16,VIPPYSP.BO
VIPULORG,530627,Vipul Organics Ltd,,INE834D01018,X,533.43,VIPULORG.BO
VIRYA,512479,Virya Resources Ltd,,INE661K01010,XT,121.41,VIRYA.BO
VISTARAMAR,538565,Vistar Amar Ltd,,INE878P01019,X,118.66,VISTARAMAR.BO
VJTFEDU,509026,VJTF Eduservices Ltd,,INE117F01013,X,122.67,VJTFEDU.BO
VLL,539167,Virat Leasing Ltd,,INE347L01022,X,158.36,VLL.BO
VSL,540252,Viram Suvarn Ltd,,INE607V01028,B,114.37,VSL.BO
WARDWIZFBL,539132,Wardwizard Foods and Beverages Ltd,,INE761D01021,X,268.71,WARDWIZFBL.BO
WEPSOLN,532373,WEP Solutions Ltd,,INE434B01029,X,139.32,WEPSOLN.BO
WINSOMTX,514470,Winsome Textile Industries Ltd,,INE837B01031,X,165.2,WINSOMTX.BO
WORTH,538451,Worth Investment & Trading Co Ltd,,INE114O01020,X,124.19,WORTH.BO
YSL,540980,The Yamuna Syndicate Ltd,,INE868X01014,X,855.83,YSL.BO
ZBINTXPP,523054,Binayak Tex Processors Ltd,,INE626H01019,XT,124.73,ZBINTXPP.BO
ZEAL,539963,Zeal Aqua Ltd,,INE819S01025,X,140.31,ZEAL.BO
ZENOTECH,532039,Zenotech Laboratories Ltd,,INE486F01012,X,280.86,ZENOTECH.BO
ZMILGFIN,511018,Milgrey Finance & Investments Ltd,,INE679T01013,X,100.17,ZMILGFIN.BO
